InputPower,OutputPowerWithoutDelay,Previous1OutputPower,Previous2OutputPower,Previous3OutputPower,,
9.99E-06,3.56E-07,6.88E-07,1.25E-06,1.49E-06,,
9.99E-06,3.87E-07,3.56E-07,6.88E-07,1.25E-06,,
9.99E-06,8.06E-08,3.87E-07,3.56E-07,6.88E-07,,
9.99E-06,6.53E-07,8.06E-08,3.87E-07,3.56E-07,,
9.99E-06,1.90E-06,6.53E-07,8.06E-08,3.87E-07,,
9.99E-06,3.12E-06,1.90E-06,6.53E-07,8.06E-08,,
9.99E-06,4.42E-06,3.12E-06,1.90E-06,6.53E-07,,
9.99E-06,5.02E-06,4.42E-06,3.12E-06,1.90E-06,,
9.99E-06,5.76E-06,5.02E-06,4.42E-06,3.12E-06,,
9.99E-06,6.51E-06,5.76E-06,5.02E-06,4.42E-06,,
9.99E-06,4.97E-06,6.51E-06,5.76E-06,5.02E-06,,
9.99E-06,2.81E-06,4.97E-06,6.51E-06,5.76E-06,,
9.99E-06,2.46E-06,2.81E-06,4.97E-06,6.51E-06,,
9.99E-06,4.45E-06,2.46E-06,2.81E-06,4.97E-06,,
9.99E-06,7.89E-06,4.45E-06,2.46E-06,2.81E-06,,
9.99E-06,1.01E-05,7.89E-06,4.45E-06,2.46E-06,,
9.99E-06,9.01E-06,1.01E-05,7.89E-06,4.45E-06,,
9.99E-06,5.21E-06,9.01E-06,1.01E-05,7.89E-06,,
9.99E-06,1.61E-06,5.21E-06,9.01E-06,1.01E-05,,
9.99E-06,6.32E-07,1.61E-06,5.21E-06,9.01E-06,,
9.99E-06,9.18E-07,6.32E-07,1.61E-06,5.21E-06,,
9.99E-06,5.70E-07,9.18E-07,6.32E-07,1.61E-06,,
9.99E-06,1.39E-07,5.70E-07,9.18E-07,6.32E-07,,
9.99E-06,7.18E-08,1.39E-07,5.70E-07,9.18E-07,,
9.99E-06,9.70E-07,7.18E-08,1.39E-07,5.70E-07,,
9.99E-06,2.09E-06,9.70E-07,7.18E-08,1.39E-07,,
9.99E-06,2.35E-06,2.09E-06,9.70E-07,7.18E-08,,
9.99E-06,2.99E-06,2.35E-06,2.09E-06,9.70E-07,,
9.99E-06,2.82E-06,2.99E-06,2.35E-06,2.09E-06,,
9.99E-06,2.36E-06,2.82E-06,2.99E-06,2.35E-06,,
9.99E-06,1.93E-06,2.36E-06,2.82E-06,2.99E-06,,
9.99E-06,8.83E-07,1.93E-06,2.36E-06,2.82E-06,,
9.99E-06,1.50E-07,8.83E-07,1.93E-06,2.36E-06,,
9.99E-06,1.70E-07,1.50E-07,8.83E-07,1.93E-06,,
9.99E-06,1.22E-06,1.70E-07,1.50E-07,8.83E-07,,
9.99E-06,1.66E-06,1.22E-06,1.70E-07,1.50E-07,,
9.99E-06,9.00E-07,1.66E-06,1.22E-06,1.70E-07,,
9.99E-06,8.69E-07,9.00E-07,1.66E-06,1.22E-06,,
9.99E-06,1.36E-06,8.69E-07,9.00E-07,1.66E-06,,
9.99E-06,1.32E-06,1.36E-06,8.69E-07,9.00E-07,,
9.99E-06,1.73E-06,1.32E-06,1.36E-06,8.69E-07,,
9.99E-06,2.19E-06,1.73E-06,1.32E-06,1.36E-06,,
9.99E-06,1.31E-06,2.19E-06,1.73E-06,1.32E-06,,
9.99E-06,8.80E-07,1.31E-06,2.19E-06,1.73E-06,,
9.99E-06,6.98E-07,8.80E-07,1.31E-06,2.19E-06,,
9.99E-06,2.51E-07,6.98E-07,8.80E-07,1.31E-06,,
9.99E-06,1.20E-07,2.51E-07,6.98E-07,8.80E-07,,
9.99E-06,7.26E-07,1.20E-07,2.51E-07,6.98E-07,,
9.99E-06,1.91E-06,7.26E-07,1.20E-07,2.51E-07,,
9.99E-06,3.10E-06,1.91E-06,7.26E-07,1.20E-07,,
9.99E-06,4.06E-06,3.10E-06,1.91E-06,7.26E-07,,
9.99E-06,4.60E-06,4.06E-06,3.10E-06,1.91E-06,,
9.99E-06,4.30E-06,4.60E-06,4.06E-06,3.10E-06,,
9.99E-06,2.97E-06,4.30E-06,4.60E-06,4.06E-06,,
9.99E-06,1.27E-06,2.97E-06,4.30E-06,4.60E-06,,
9.99E-06,1.64E-06,1.27E-06,2.97E-06,4.30E-06,,
9.99E-06,4.54E-06,1.64E-06,1.27E-06,2.97E-06,,
9.99E-06,8.21E-06,4.54E-06,1.64E-06,1.27E-06,,
9.99E-06,9.36E-06,8.21E-06,4.54E-06,1.64E-06,,
9.99E-06,6.63E-06,9.36E-06,8.21E-06,4.54E-06,,
9.99E-06,2.58E-06,6.63E-06,9.36E-06,8.21E-06,,
9.99E-06,4.28E-07,2.58E-06,6.63E-06,9.36E-06,,
9.99E-06,7.48E-08,4.28E-07,2.58E-06,6.63E-06,,
9.99E-06,5.85E-07,7.48E-08,4.28E-07,2.58E-06,,
9.99E-06,5.55E-07,5.85E-07,7.48E-08,4.28E-07,,
9.99E-06,5.64E-07,5.55E-07,5.85E-07,7.48E-08,,
9.99E-06,1.65E-06,5.64E-07,5.55E-07,5.85E-07,,
9.99E-06,2.83E-06,1.65E-06,5.64E-07,5.55E-07,,
9.99E-06,2.73E-06,2.83E-06,1.65E-06,5.64E-07,,
9.99E-06,2.17E-06,2.73E-06,2.83E-06,1.65E-06,,
9.99E-06,1.63E-06,2.17E-06,2.73E-06,2.83E-06,,
9.99E-06,6.46E-07,1.63E-06,2.17E-06,2.73E-06,,
9.99E-06,1.70E-07,6.46E-07,1.63E-06,2.17E-06,,
9.99E-06,2.20E-07,1.70E-07,6.46E-07,1.63E-06,,
9.99E-06,9.44E-07,2.20E-07,1.70E-07,6.46E-07,,
9.99E-06,2.06E-06,9.44E-07,2.20E-07,1.70E-07,,
9.99E-06,2.38E-06,2.06E-06,9.44E-07,2.20E-07,,
9.99E-06,2.08E-06,2.38E-06,2.06E-06,9.44E-07,,
9.99E-06,9.64E-07,2.08E-06,2.38E-06,2.06E-06,,
9.99E-06,6.41E-07,9.64E-07,2.08E-06,2.38E-06,,
9.99E-06,1.28E-06,6.41E-07,9.64E-07,2.08E-06,,
9.99E-06,1.41E-06,1.28E-06,6.41E-07,9.64E-07,,
9.99E-06,6.14E-07,1.41E-06,1.28E-06,6.41E-07,,
9.99E-06,5.14E-07,6.14E-07,1.41E-06,1.28E-06,,
9.99E-06,6.07E-07,5.14E-07,6.14E-07,1.41E-06,,
9.99E-06,9.08E-07,6.07E-07,5.14E-07,6.14E-07,,
9.99E-06,1.52E-06,9.08E-07,6.07E-07,5.14E-07,,
9.99E-06,1.81E-06,1.52E-06,9.08E-07,6.07E-07,,
9.99E-06,1.96E-06,1.81E-06,1.52E-06,9.08E-07,,
9.99E-06,1.92E-06,1.96E-06,1.81E-06,1.52E-06,,
9.99E-06,1.56E-06,1.92E-06,1.96E-06,1.81E-06,,
9.99E-06,5.61E-07,1.56E-06,1.92E-06,1.96E-06,,
9.99E-06,1.27E-07,5.61E-07,1.56E-06,1.92E-06,,
9.99E-06,3.71E-07,1.27E-07,5.61E-07,1.56E-06,,
9.99E-06,1.06E-06,3.71E-07,1.27E-07,5.61E-07,,
9.99E-06,2.50E-06,1.06E-06,3.71E-07,1.27E-07,,
9.99E-06,4.38E-06,2.50E-06,1.06E-06,3.71E-07,,
9.99E-06,5.56E-06,4.38E-06,2.50E-06,1.06E-06,,
9.99E-06,3.85E-06,5.56E-06,4.38E-06,2.50E-06,,
9.99E-06,1.38E-06,3.85E-06,5.56E-06,4.38E-06,,
9.99E-06,8.11E-07,1.38E-06,3.85E-06,5.56E-06,,
9.99E-06,3.25E-06,8.11E-07,1.38E-06,3.85E-06,,
9.99E-06,5.82E-06,3.25E-06,8.11E-07,1.38E-06,,
9.99E-06,5.78E-06,5.82E-06,3.25E-06,8.11E-07,,
9.99E-06,3.25E-06,5.78E-06,5.82E-06,3.25E-06,,
9.99E-06,8.11E-07,3.25E-06,5.78E-06,5.82E-06,,
9.99E-06,2.18E-07,8.11E-07,3.25E-06,5.78E-06,,
9.99E-06,6.66E-07,2.18E-07,8.11E-07,3.25E-06,,
9.99E-06,6.47E-07,6.66E-07,2.18E-07,8.11E-07,,
9.99E-06,6.13E-07,6.47E-07,6.66E-07,2.18E-07,,
9.99E-06,1.56E-06,6.13E-07,6.47E-07,6.66E-07,,
9.99E-06,2.12E-06,1.56E-06,6.13E-07,6.47E-07,,
9.99E-06,2.00E-06,2.12E-06,1.56E-06,6.13E-07,,
9.99E-06,1.51E-06,2.00E-06,2.12E-06,1.56E-06,,
9.99E-06,9.21E-07,1.51E-06,2.00E-06,2.12E-06,,
9.99E-06,6.41E-07,9.21E-07,1.51E-06,2.00E-06,,
9.99E-06,4.28E-07,6.41E-07,9.21E-07,1.51E-06,,
9.99E-06,6.20E-07,4.28E-07,6.41E-07,9.21E-07,,
9.99E-06,1.37E-06,6.20E-07,4.28E-07,6.41E-07,,
9.99E-06,1.98E-06,1.37E-06,6.20E-07,4.28E-07,,
9.99E-06,1.84E-06,1.98E-06,1.37E-06,6.20E-07,,
9.99E-06,1.17E-06,1.84E-06,1.98E-06,1.37E-06,,
9.99E-06,6.71E-07,1.17E-06,1.84E-06,1.98E-06,,
9.99E-06,1.28E-06,6.71E-07,1.17E-06,1.84E-06,,
9.99E-06,1.27E-06,1.28E-06,6.71E-07,1.17E-06,,
9.99E-06,5.68E-07,1.27E-06,1.28E-06,6.71E-07,,
9.99E-06,6.31E-07,5.68E-07,1.27E-06,1.28E-06,,
9.99E-06,1.14E-06,6.31E-07,5.68E-07,1.27E-06,,
9.99E-06,1.32E-06,1.14E-06,6.31E-07,5.68E-07,,
9.99E-06,1.92E-06,1.32E-06,1.14E-06,6.31E-07,,
9.99E-06,1.70E-06,1.92E-06,1.32E-06,1.14E-06,,
9.99E-06,1.24E-06,1.70E-06,1.92E-06,1.32E-06,,
9.99E-06,8.86E-07,1.24E-06,1.70E-06,1.92E-06,,
9.99E-06,2.41E-07,8.86E-07,1.24E-06,1.70E-06,,
9.99E-06,4.25E-07,2.41E-07,8.86E-07,1.24E-06,,
9.99E-06,1.61E-06,4.25E-07,2.41E-07,8.86E-07,,
9.99E-06,2.62E-06,1.61E-06,4.25E-07,2.41E-07,,
9.99E-06,3.05E-06,2.62E-06,1.61E-06,4.25E-07,,
9.99E-06,2.54E-06,3.05E-06,2.62E-06,1.61E-06,,
9.99E-06,1.34E-06,2.54E-06,3.05E-06,2.62E-06,,
9.99E-06,1.74E-07,1.34E-06,2.54E-06,3.05E-06,,
9.99E-06,5.66E-07,1.74E-07,1.34E-06,2.54E-06,,
9.99E-06,3.26E-06,5.66E-07,1.74E-07,1.34E-06,,
9.99E-06,5.94E-06,3.26E-06,5.66E-07,1.74E-07,,
9.99E-06,5.71E-06,5.94E-06,3.26E-06,5.66E-07,,
9.99E-06,2.68E-06,5.71E-06,5.94E-06,3.26E-06,,
9.99E-06,2.00E-07,2.68E-06,5.71E-06,5.94E-06,,
9.99E-06,6.42E-07,2.00E-07,2.68E-06,5.71E-06,,
9.99E-06,2.18E-06,6.42E-07,2.00E-07,2.68E-06,,
9.99E-06,2.57E-06,2.18E-06,6.42E-07,2.00E-07,,
9.99E-06,1.51E-06,2.57E-06,2.18E-06,6.42E-07,,
9.99E-06,1.25E-06,1.51E-06,2.57E-06,2.18E-06,,
9.99E-06,1.41E-06,1.25E-06,1.51E-06,2.57E-06,,
9.99E-06,8.07E-07,1.41E-06,1.25E-06,1.51E-06,,
9.99E-06,1.80E-07,8.07E-07,1.41E-06,1.25E-06,,
9.99E-06,6.25E-07,1.80E-07,8.07E-07,1.41E-06,,
9.99E-06,1.37E-06,6.25E-07,1.80E-07,8.07E-07,,
9.99E-06,1.88E-06,1.37E-06,6.25E-07,1.80E-07,,
9.99E-06,1.71E-06,1.88E-06,1.37E-06,6.25E-07,,
9.99E-06,1.18E-06,1.71E-06,1.88E-06,1.37E-06,,
9.99E-06,7.08E-07,1.18E-06,1.71E-06,1.88E-06,,
9.99E-06,3.91E-07,7.08E-07,1.18E-06,1.71E-06,,
9.99E-06,7.10E-07,3.91E-07,7.08E-07,1.18E-06,,
9.99E-06,1.35E-06,7.10E-07,3.91E-07,7.08E-07,,
9.99E-06,1.76E-06,1.35E-06,7.10E-07,3.91E-07,,
9.99E-06,1.12E-06,1.76E-06,1.35E-06,7.10E-07,,
9.99E-06,6.72E-07,1.12E-06,1.76E-06,1.35E-06,,
9.99E-06,1.08E-06,6.72E-07,1.12E-06,1.76E-06,,
9.99E-06,1.26E-06,1.08E-06,6.72E-07,1.12E-06,,
9.99E-06,6.86E-07,1.26E-06,1.08E-06,6.72E-07,,
9.99E-06,5.75E-07,6.86E-07,1.26E-06,1.08E-06,,
9.99E-06,9.08E-07,5.75E-07,6.86E-07,1.26E-06,,
9.99E-06,1.26E-06,9.08E-07,5.75E-07,6.86E-07,,
9.99E-06,1.65E-06,1.26E-06,9.08E-07,5.75E-07,,
9.99E-06,1.16E-06,1.65E-06,1.26E-06,9.08E-07,,
9.99E-06,1.18E-06,1.16E-06,1.65E-06,1.26E-06,,
9.99E-06,7.08E-07,1.18E-06,1.16E-06,1.65E-06,,
9.99E-06,3.55E-07,7.08E-07,1.18E-06,1.16E-06,,
9.99E-06,8.93E-07,3.55E-07,7.08E-07,1.18E-06,,
9.99E-06,1.84E-06,8.93E-07,3.55E-07,7.08E-07,,
9.99E-06,2.17E-06,1.84E-06,8.93E-07,3.55E-07,,
9.99E-06,2.15E-06,2.17E-06,1.84E-06,8.93E-07,,
9.99E-06,9.13E-07,2.15E-06,2.17E-06,1.84E-06,,
9.99E-06,2.28E-07,9.13E-07,2.15E-06,2.17E-06,,
9.99E-06,3.67E-07,2.28E-07,9.13E-07,2.15E-06,,
9.99E-06,2.67E-06,3.67E-07,2.28E-07,9.13E-07,,
9.99E-06,3.95E-06,2.67E-06,3.67E-07,2.28E-07,,
9.99E-06,3.83E-06,3.95E-06,2.67E-06,3.67E-07,,
9.99E-06,1.20E-06,3.83E-06,3.95E-06,2.67E-06,,
9.99E-06,1.10E-07,1.20E-06,3.83E-06,3.95E-06,,
9.99E-06,1.62E-06,1.10E-07,1.20E-06,3.83E-06,,
9.99E-06,3.01E-06,1.62E-06,1.10E-07,1.20E-06,,
9.99E-06,2.32E-06,3.01E-06,1.62E-06,1.10E-07,,
9.99E-06,1.04E-06,2.32E-06,3.01E-06,1.62E-06,,
9.99E-06,6.23E-07,1.04E-06,2.32E-06,3.01E-06,,
9.99E-06,8.84E-07,6.23E-07,1.04E-06,2.32E-06,,
9.99E-06,6.72E-07,8.84E-07,6.23E-07,1.04E-06,,
9.99E-06,8.04E-07,6.72E-07,8.84E-07,6.23E-07,,
9.99E-06,1.74E-06,8.04E-07,6.72E-07,8.84E-07,,
9.99E-06,1.87E-06,1.74E-06,8.04E-07,6.72E-07,,
9.99E-06,1.12E-06,1.87E-06,1.74E-06,8.04E-07,,
9.99E-06,7.46E-07,1.12E-06,1.87E-06,1.74E-06,,
9.99E-06,6.00E-07,7.46E-07,1.12E-06,1.87E-06,,
9.99E-06,8.94E-07,6.00E-07,7.46E-07,1.12E-06,,
9.99E-06,1.35E-06,8.94E-07,6.00E-07,7.46E-07,,
9.99E-06,1.47E-06,1.35E-06,8.94E-07,6.00E-07,,
9.99E-06,1.16E-06,1.47E-06,1.35E-06,8.94E-07,,
9.99E-06,7.96E-07,1.16E-06,1.47E-06,1.35E-06,,
9.99E-06,8.35E-07,7.96E-07,1.16E-06,1.47E-06,,
9.99E-06,1.10E-06,8.35E-07,7.96E-07,1.16E-06,,
9.99E-06,1.12E-06,1.10E-06,8.35E-07,7.96E-07,,
9.99E-06,5.27E-07,1.12E-06,1.10E-06,8.35E-07,,
9.99E-06,1.18E-06,5.27E-07,1.12E-06,1.10E-06,,
9.99E-06,1.88E-06,1.18E-06,5.27E-07,1.12E-06,,
9.99E-06,1.14E-06,1.88E-06,1.18E-06,5.27E-07,,
9.99E-06,7.60E-07,1.14E-06,1.88E-06,1.18E-06,,
9.99E-06,5.39E-07,7.60E-07,1.14E-06,1.88E-06,,
9.99E-06,8.98E-07,5.39E-07,7.60E-07,1.14E-06,,
9.99E-06,1.29E-06,8.98E-07,5.39E-07,7.60E-07,,
9.99E-06,1.34E-06,1.29E-06,8.98E-07,5.39E-07,,
9.99E-06,1.47E-06,1.34E-06,1.29E-06,8.98E-07,,
9.99E-06,1.09E-06,1.47E-06,1.34E-06,1.29E-06,,
9.99E-06,4.12E-07,1.09E-06,1.47E-06,1.34E-06,,
9.99E-06,5.94E-07,4.12E-07,1.09E-06,1.47E-06,,
9.99E-06,1.27E-06,5.94E-07,4.12E-07,1.09E-06,,
9.99E-06,2.07E-06,1.27E-06,5.94E-07,4.12E-07,,
9.99E-06,1.91E-06,2.07E-06,1.27E-06,5.94E-07,,
9.99E-06,1.34E-06,1.91E-06,2.07E-06,1.27E-06,,
9.99E-06,1.60E-07,1.34E-06,1.91E-06,2.07E-06,,
9.99E-06,7.83E-07,1.60E-07,1.34E-06,1.91E-06,,
9.99E-06,2.84E-06,7.83E-07,1.60E-07,1.34E-06,,
9.99E-06,3.75E-06,2.84E-06,7.83E-07,1.60E-07,,
9.99E-06,1.83E-06,3.75E-06,2.84E-06,7.83E-07,,
9.99E-06,3.45E-08,1.83E-06,3.75E-06,2.84E-06,,
9.99E-06,9.06E-07,3.45E-08,1.83E-06,3.75E-06,,
9.99E-06,2.57E-06,9.06E-07,3.45E-08,1.83E-06,,
9.99E-06,2.14E-06,2.57E-06,9.06E-07,3.45E-08,,
9.99E-06,7.41E-07,2.14E-06,2.57E-06,9.06E-07,,
9.99E-06,7.50E-07,7.41E-07,2.14E-06,2.57E-06,,
9.99E-06,8.91E-07,7.50E-07,7.41E-07,2.14E-06,,
9.99E-06,7.50E-07,8.91E-07,7.50E-07,7.41E-07,,
9.99E-06,1.04E-06,7.50E-07,8.91E-07,7.50E-07,,
9.99E-06,1.45E-06,1.04E-06,7.50E-07,8.91E-07,,
9.99E-06,1.33E-06,1.45E-06,1.04E-06,7.50E-07,,
9.99E-06,8.64E-07,1.33E-06,1.45E-06,1.04E-06,,
9.99E-06,7.23E-07,8.64E-07,1.33E-06,1.45E-06,,
9.99E-06,9.64E-07,7.23E-07,8.64E-07,1.33E-06,,
9.99E-06,1.08E-06,9.64E-07,7.23E-07,8.64E-07,,
9.99E-06,1.20E-06,1.08E-06,9.64E-07,7.23E-07,,
9.99E-06,1.16E-06,1.20E-06,1.08E-06,9.64E-07,,
9.99E-06,8.14E-07,1.16E-06,1.20E-06,1.08E-06,,
9.99E-06,9.08E-07,8.14E-07,1.16E-06,1.20E-06,,
9.99E-06,9.83E-07,9.08E-07,8.14E-07,1.16E-06,,
9.99E-06,9.94E-07,9.83E-07,9.08E-07,8.14E-07,,
9.99E-06,8.46E-07,9.94E-07,9.83E-07,9.08E-07,,
9.99E-06,1.11E-06,8.46E-07,9.94E-07,9.83E-07,,
9.99E-06,1.75E-06,1.11E-06,8.46E-07,9.94E-07,,
9.99E-06,8.77E-07,1.75E-06,1.11E-06,8.46E-07,,
9.99E-06,7.09E-07,8.77E-07,1.75E-06,1.11E-06,,
9.99E-06,8.32E-07,7.09E-07,8.77E-07,1.75E-06,,
9.99E-06,1.33E-06,8.32E-07,7.09E-07,8.77E-07,,
9.99E-06,1.56E-06,1.33E-06,8.32E-07,7.09E-07,,
9.99E-06,1.29E-06,1.56E-06,1.33E-06,8.32E-07,,
9.99E-06,8.88E-07,1.29E-06,1.56E-06,1.33E-06,,
9.99E-06,5.72E-07,8.88E-07,1.29E-06,1.56E-06,,
9.99E-06,9.80E-07,5.72E-07,8.88E-07,1.29E-06,,
9.99E-06,1.74E-06,9.80E-07,5.72E-07,8.88E-07,,
9.99E-06,1.82E-06,1.74E-06,9.80E-07,5.72E-07,,
9.99E-06,1.12E-06,1.82E-06,1.74E-06,9.80E-07,,
9.99E-06,3.98E-07,1.12E-06,1.82E-06,1.74E-06,,
9.99E-06,5.94E-07,3.98E-07,1.12E-06,1.82E-06,,
9.99E-06,1.83E-06,5.94E-07,3.98E-07,1.12E-06,,
9.99E-06,2.96E-06,1.83E-06,5.94E-07,3.98E-07,,
9.99E-06,1.61E-06,2.96E-06,1.83E-06,5.94E-07,,
9.99E-06,1.46E-07,1.61E-06,2.96E-06,1.83E-06,,
9.99E-06,8.96E-07,1.46E-07,1.61E-06,2.96E-06,,
9.99E-06,2.94E-06,8.96E-07,1.46E-07,1.61E-06,,
9.99E-06,2.54E-06,2.94E-06,8.96E-07,1.46E-07,,
9.99E-06,7.40E-07,2.54E-06,2.94E-06,8.96E-07,,
9.99E-06,3.63E-07,7.40E-07,2.54E-06,2.94E-06,,
9.99E-06,1.47E-06,3.63E-07,7.40E-07,2.54E-06,,
9.99E-06,1.37E-06,1.47E-06,3.63E-07,7.40E-07,,
9.99E-06,1.23E-06,1.37E-06,1.47E-06,3.63E-07,,
9.99E-06,1.12E-06,1.23E-06,1.37E-06,1.47E-06,,
9.99E-06,9.71E-07,1.12E-06,1.23E-06,1.37E-06,,
9.99E-06,7.12E-07,9.71E-07,1.12E-06,1.23E-06,,
9.99E-06,8.66E-07,7.12E-07,9.71E-07,1.12E-06,,
9.99E-06,1.43E-06,8.66E-07,7.12E-07,9.71E-07,,
9.99E-06,1.31E-06,1.43E-06,8.66E-07,7.12E-07,,
9.99E-06,8.88E-07,1.31E-06,1.43E-06,8.66E-07,,
9.99E-06,8.23E-07,8.88E-07,1.31E-06,1.43E-06,,
9.99E-06,8.74E-07,8.23E-07,8.88E-07,1.31E-06,,
9.99E-06,1.14E-06,8.74E-07,8.23E-07,8.88E-07,,
9.99E-06,1.35E-06,1.14E-06,8.74E-07,8.23E-07,,
9.99E-06,7.83E-07,1.35E-06,1.14E-06,8.74E-07,,
9.99E-06,1.13E-06,7.83E-07,1.35E-06,1.14E-06,,
9.99E-06,1.06E-06,1.13E-06,7.83E-07,1.35E-06,,
9.99E-06,9.09E-07,1.06E-06,1.13E-06,7.83E-07,,
9.99E-06,7.96E-07,9.09E-07,1.06E-06,1.13E-06,,
9.99E-06,1.09E-06,7.96E-07,9.09E-07,1.06E-06,,
9.99E-06,1.75E-06,1.09E-06,7.96E-07,9.09E-07,,
9.99E-06,8.53E-07,1.75E-06,1.09E-06,7.96E-07,,
9.99E-06,6.53E-07,8.53E-07,1.75E-06,1.09E-06,,
9.99E-06,9.83E-07,6.53E-07,8.53E-07,1.75E-06,,
9.99E-06,1.36E-06,9.83E-07,6.53E-07,8.53E-07,,
9.99E-06,1.32E-06,1.36E-06,9.83E-07,6.53E-07,,
9.99E-06,9.94E-07,1.32E-06,1.36E-06,9.83E-07,,
9.99E-06,5.46E-07,9.94E-07,1.32E-06,1.36E-06,,
9.99E-06,9.58E-07,5.46E-07,9.94E-07,1.32E-06,,
9.99E-06,1.37E-06,9.58E-07,5.46E-07,9.94E-07,,
9.99E-06,1.56E-06,1.37E-06,9.58E-07,5.46E-07,,
9.99E-06,9.88E-07,1.56E-06,1.37E-06,9.58E-07,,
9.99E-06,5.19E-07,9.88E-07,1.56E-06,1.37E-06,,
9.99E-06,7.47E-07,5.19E-07,9.88E-07,1.56E-06,,
9.99E-06,1.49E-06,7.47E-07,5.19E-07,9.88E-07,,
9.99E-06,1.94E-06,1.49E-06,7.47E-07,5.19E-07,,
9.99E-06,1.16E-06,1.94E-06,1.49E-06,7.47E-07,,
9.99E-06,1.66E-07,1.16E-06,1.94E-06,1.49E-06,,
9.99E-06,1.30E-06,1.66E-07,1.16E-06,1.94E-06,,
9.99E-06,2.59E-06,1.30E-06,1.66E-07,1.16E-06,,
9.99E-06,1.52E-06,2.59E-06,1.30E-06,1.66E-07,,
9.99E-06,3.41E-07,1.52E-06,2.59E-06,1.30E-06,,
9.99E-06,8.67E-07,3.41E-07,1.52E-06,2.59E-06,,
9.99E-06,1.80E-06,8.67E-07,3.41E-07,1.52E-06,,
9.99E-06,1.27E-06,1.80E-06,8.67E-07,3.41E-07,,
9.99E-06,7.80E-07,1.27E-06,1.80E-06,8.67E-07,,
9.99E-06,9.07E-07,7.80E-07,1.27E-06,1.80E-06,,
9.99E-06,9.68E-07,9.07E-07,7.80E-07,1.27E-06,,
9.99E-06,1.01E-06,9.68E-07,9.07E-07,7.80E-07,,
9.99E-06,1.36E-06,1.01E-06,9.68E-07,9.07E-07,,
9.99E-06,9.91E-07,1.36E-06,1.01E-06,9.68E-07,,
9.99E-06,9.06E-07,9.91E-07,1.36E-06,1.01E-06,,
9.99E-06,9.55E-07,9.06E-07,9.91E-07,1.36E-06,,
9.99E-06,9.93E-07,9.55E-07,9.06E-07,9.91E-07,,
9.99E-06,1.06E-06,9.93E-07,9.55E-07,9.06E-07,,
9.99E-06,1.16E-06,1.06E-06,9.93E-07,9.55E-07,,
9.99E-06,1.11E-06,1.16E-06,1.06E-06,9.93E-07,,
9.99E-06,8.46E-07,1.11E-06,1.16E-06,1.06E-06,,
9.99E-06,8.91E-07,8.46E-07,1.11E-06,1.16E-06,,
9.99E-06,9.06E-07,8.91E-07,8.46E-07,1.11E-06,,
9.99E-06,1.24E-06,9.06E-07,8.91E-07,8.46E-07,,
9.99E-06,1.07E-06,1.24E-06,9.06E-07,8.91E-07,,
9.99E-06,8.95E-07,1.07E-06,1.24E-06,9.06E-07,,
9.99E-06,5.98E-07,8.95E-07,1.07E-06,1.24E-06,,
9.99E-06,1.29E-06,5.98E-07,8.95E-07,1.07E-06,,
9.99E-06,1.36E-06,1.29E-06,5.98E-07,8.95E-07,,
9.99E-06,9.09E-07,1.36E-06,1.29E-06,5.98E-07,,
9.99E-06,6.28E-07,9.09E-07,1.36E-06,1.29E-06,,
9.99E-06,8.33E-07,6.28E-07,9.09E-07,1.36E-06,,
9.99E-06,1.22E-06,8.33E-07,6.28E-07,9.09E-07,,
9.99E-06,1.58E-06,1.22E-06,8.33E-07,6.28E-07,,
9.99E-06,9.34E-07,1.58E-06,1.22E-06,8.33E-07,,
9.99E-06,5.15E-07,9.34E-07,1.58E-06,1.22E-06,,
9.99E-06,8.36E-07,5.15E-07,9.34E-07,1.58E-06,,
9.99E-06,1.72E-06,8.36E-07,5.15E-07,9.34E-07,,
9.99E-06,1.43E-06,1.72E-06,8.36E-07,5.15E-07,,
9.99E-06,6.04E-07,1.43E-06,1.72E-06,8.36E-07,,
9.99E-06,4.82E-07,6.04E-07,1.43E-06,1.72E-06,,
9.99E-06,1.43E-06,4.82E-07,6.04E-07,1.43E-06,,
9.99E-06,1.94E-06,1.43E-06,4.82E-07,6.04E-07,,
9.99E-06,1.18E-06,1.94E-06,1.43E-06,4.82E-07,,
9.99E-06,1.48E-07,1.18E-06,1.94E-06,1.43E-06,,
9.99E-06,1.35E-06,1.48E-07,1.18E-06,1.94E-06,,
9.99E-06,2.29E-06,1.35E-06,1.48E-07,1.18E-06,,
9.99E-06,1.24E-06,2.29E-06,1.35E-06,1.48E-07,,
9.99E-06,3.11E-07,1.24E-06,2.29E-06,1.35E-06,,
9.99E-06,1.19E-06,3.11E-07,1.24E-06,2.29E-06,,
9.99E-06,1.54E-06,1.19E-06,3.11E-07,1.24E-06,,
9.99E-06,1.00E-06,1.54E-06,1.19E-06,3.11E-07,,
9.99E-06,8.13E-07,1.00E-06,1.54E-06,1.19E-06,,
9.99E-06,9.04E-07,8.13E-07,1.00E-06,1.54E-06,,
9.99E-06,8.24E-07,9.04E-07,8.13E-07,1.00E-06,,
9.99E-06,1.26E-06,8.24E-07,9.04E-07,8.13E-07,,
9.99E-06,1.30E-06,1.26E-06,8.24E-07,9.04E-07,,
9.99E-06,7.78E-07,1.30E-06,1.26E-06,8.24E-07,,
9.99E-06,7.95E-07,7.78E-07,1.30E-06,1.26E-06,,
9.99E-06,1.13E-06,7.95E-07,7.78E-07,1.30E-06,,
