Bits,InputPower,OutputPower,FiberLength,,,,
108.203125,0.000999001,0.00043869,15,,,,
108.21875,0.000999001,0.000347927,15,,,,
108.234375,0.000999001,0.000284775,15,,,,
108.25,0.000999001,0.000263921,15,,,,
108.265625,0.000999001,0.000255389,15,,,,
108.28125,0.000999001,0.000241786,15,,,,
108.296875,0.000999001,0.00024423,15,,,,
108.3125,0.000999001,0.000270187,15,,,,
108.328125,0.000999001,0.000282091,15,,,,
108.34375,0.000999001,0.000278216,15,,,,
108.359375,0.000999001,0.000255859,15,,,,
108.375,0.000999001,0.00022392,15,,,,
108.390625,0.000999001,0.000186899,15,,,,
108.40625,0.000999001,0.00015501,15,,,,
108.421875,0.000999001,0.000126747,15,,,,
108.4375,0.000999001,0.000105058,15,,,,
108.453125,0.000999001,9.84E-05,15,,,,
108.46875,0.000999001,9.85E-05,15,,,,
108.484375,0.000999001,9.44E-05,15,,,,
108.5,0.000999001,8.84E-05,15,,,,
108.515625,0.000999001,9.35E-05,15,,,,
108.53125,0.000999001,9.14E-05,15,,,,
108.546875,0.000999001,8.78E-05,15,,,,
108.5625,0.000999001,7.82E-05,15,,,,
108.578125,0.000999001,6.25E-05,15,,,,
108.59375,0.000999001,4.54E-05,15,,,,
108.609375,0.000999001,3.85E-05,15,,,,
108.625,0.000999001,3.61E-05,15,,,,
108.640625,0.000999001,3.21E-05,15,,,,
108.65625,0.000999001,3.36E-05,15,,,,
108.671875,0.000999001,3.68E-05,15,,,,
108.6875,0.000999001,3.83E-05,15,,,,
108.703125,0.000999001,3.45E-05,15,,,,
108.71875,0.000999001,3.39E-05,15,,,,
108.734375,0.000999001,3.31E-05,15,,,,
108.75,0.000999001,3.16E-05,15,,,,
108.765625,0.000999001,2.45E-05,15,,,,
108.78125,0.000999001,1.44E-05,15,,,,
108.796875,0.000999001,4.92E-06,15,,,,
108.8125,0.000999001,2.02E-06,15,,,,
108.828125,0.000999001,5.55E-06,15,,,,
108.84375,0.000999001,1.25E-05,15,,,,
108.859375,0.000999001,1.98E-05,15,,,,
108.875,0.000999001,2.62E-05,15,,,,
108.890625,0.000999001,3.09E-05,15,,,,
108.90625,0.000999001,2.74E-05,15,,,,
108.921875,0.000999001,2.71E-05,15,,,,
108.9375,0.000999001,2.67E-05,15,,,,
108.953125,0.000999001,2.43E-05,15,,,,
108.96875,0.000999001,1.81E-05,15,,,,
108.984375,0.000999001,1.07E-05,15,,,,
109,0.000999001,2.42E-06,15,,,,
109.015625,0.000949268,7.61E-08,15,,,,
109.03125,0.000610066,5.10E-06,15,,,,
109.046875,0.000199721,1.67E-05,15,,,,
109.0625,3.75E-05,2.75E-05,15,,,,
109.078125,6.13E-06,3.28E-05,15,,,,
109.09375,1.74E-06,3.77E-05,15,,,,
109.109375,1.11E-06,3.92E-05,15,,,,
109.125,1.01E-06,4.31E-05,15,,,,
109.140625,1.00E-06,4.71E-05,15,,,,
109.15625,9.99E-07,4.63E-05,15,,,,
109.171875,9.99E-07,3.69E-05,15,,,,
109.1875,9.99E-07,2.43E-05,15,,,,
109.203125,9.99E-07,1.86E-05,15,,,,
109.21875,9.99E-07,2.13E-05,15,,,,
109.234375,9.99E-07,3.66E-05,15,,,,
109.25,9.99E-07,6.19E-05,15,,,,
109.265625,9.99E-07,8.25E-05,15,,,,
109.28125,9.99E-07,8.90E-05,15,,,,
109.296875,9.99E-07,9.62E-05,15,,,,
109.3125,9.99E-07,9.77E-05,15,,,,
109.328125,9.99E-07,1.04E-04,15,,,,
109.34375,9.99E-07,1.14E-04,15,,,,
109.359375,9.99E-07,1.18E-04,15,,,,
109.375,9.99E-07,1.10E-04,15,,,,
109.390625,9.99E-07,9.51E-05,15,,,,
109.40625,9.99E-07,9.56E-05,15,,,,
109.421875,9.99E-07,1.12E-04,15,,,,
109.4375,9.99E-07,1.48E-04,15,,,,
109.453125,9.99E-07,1.99E-04,15,,,,
109.46875,9.99E-07,2.24E-04,15,,,,
109.484375,9.99E-07,2.46E-04,15,,,,
109.5,9.99E-07,2.66E-04,15,,,,
109.515625,9.99E-07,2.85E-04,15,,,,
109.53125,9.99E-07,2.98E-04,15,,,,
109.546875,9.99E-07,3.21E-04,15,,,,
109.5625,9.99E-07,3.32E-04,15,,,,
109.578125,9.99E-07,3.37E-04,15,,,,
109.59375,9.99E-07,3.46E-04,15,,,,
109.609375,9.99E-07,3.88E-04,15,,,,
109.625,9.99E-07,4.45E-04,15,,,,
109.640625,9.99E-07,5.07E-04,15,,,,
109.65625,9.99E-07,5.55E-04,15,,,,
109.671875,9.99E-07,5.75E-04,15,,,,
109.6875,9.99E-07,5.77E-04,15,,,,
109.703125,9.99E-07,5.78E-04,15,,,,
109.71875,9.99E-07,5.94E-04,15,,,,
109.734375,9.99E-07,6.12E-04,15,,,,
109.75,9.99E-07,6.03E-04,15,,,,
109.765625,9.99E-07,5.97E-04,15,,,,
109.78125,9.99E-07,6.11E-04,15,,,,
109.796875,9.99E-07,6.48E-04,15,,,,
109.8125,9.99E-07,6.71E-04,15,,,,
109.828125,9.99E-07,6.76E-04,15,,,,
109.84375,9.99E-07,6.62E-04,15,,,,
109.859375,9.99E-07,5.93E-04,15,,,,
109.875,9.99E-07,5.33E-04,15,,,,
109.890625,9.99E-07,5.09E-04,15,,,,
109.90625,9.99E-07,4.81E-04,15,,,,
109.921875,9.99E-07,4.54E-04,15,,,,
109.9375,9.99E-07,4.36E-04,15,,,,
109.953125,9.99E-07,4.28E-04,15,,,,
109.96875,9.99E-07,4.40E-04,15,,,,
109.984375,9.99E-07,4.41E-04,15,,,,
110,9.99E-07,4.13E-04,15,,,,
110.015625,9.99E-07,3.90E-04,15,,,,
110.03125,9.99E-07,3.88E-04,15,,,,
110.046875,9.99E-07,4.15E-04,15,,,,
110.0625,9.99E-07,4.70E-04,15,,,,
110.078125,9.99E-07,5.15E-04,15,,,,
110.09375,9.99E-07,5.34E-04,15,,,,
110.109375,9.99E-07,5.47E-04,15,,,,
110.125,9.99E-07,5.70E-04,15,,,,
110.140625,9.99E-07,5.72E-04,15,,,,
110.15625,9.99E-07,5.51E-04,15,,,,
110.171875,9.99E-07,5.43E-04,15,,,,
110.1875,9.99E-07,5.40E-04,15,,,,
110.203125,9.99E-07,5.51E-04,15,,,,
110.21875,9.99E-07,5.31E-04,15,,,,
110.234375,9.99E-07,4.69E-04,15,,,,
110.25,9.99E-07,4.27E-04,15,,,,
110.265625,9.99E-07,4.12E-04,15,,,,
110.28125,9.99E-07,4.24E-04,15,,,,
110.296875,9.99E-07,4.48E-04,15,,,,
110.3125,9.99E-07,4.73E-04,15,,,,
110.328125,9.99E-07,5.06E-04,15,,,,
110.34375,9.99E-07,5.29E-04,15,,,,
110.359375,9.99E-07,5.42E-04,15,,,,
110.375,9.99E-07,5.52E-04,15,,,,
110.390625,9.99E-07,5.55E-04,15,,,,
110.40625,9.99E-07,5.70E-04,15,,,,
110.421875,9.99E-07,5.78E-04,15,,,,
110.4375,9.99E-07,5.38E-04,15,,,,
110.453125,9.99E-07,4.91E-04,15,,,,
110.46875,9.99E-07,4.48E-04,15,,,,
110.484375,9.99E-07,4.37E-04,15,,,,
110.5,9.99E-07,4.44E-04,15,,,,
110.515625,9.99E-07,4.76E-04,15,,,,
110.53125,9.99E-07,5.15E-04,15,,,,
110.546875,9.99E-07,5.32E-04,15,,,,
110.5625,9.99E-07,5.41E-04,15,,,,
110.578125,9.99E-07,5.38E-04,15,,,,
110.59375,9.99E-07,5.41E-04,15,,,,
110.609375,9.99E-07,5.51E-04,15,,,,
110.625,9.99E-07,5.48E-04,15,,,,
110.640625,9.99E-07,5.05E-04,15,,,,
110.65625,9.99E-07,4.63E-04,15,,,,
110.671875,9.99E-07,4.81E-04,15,,,,
110.6875,9.99E-07,5.18E-04,15,,,,
110.703125,9.99E-07,5.44E-04,15,,,,
110.71875,9.99E-07,5.52E-04,15,,,,
110.734375,9.99E-07,5.77E-04,15,,,,
110.75,9.99E-07,5.81E-04,15,,,,
110.765625,9.99E-07,5.43E-04,15,,,,
110.78125,9.99E-07,5.07E-04,15,,,,
110.796875,9.99E-07,4.96E-04,15,,,,
110.8125,9.99E-07,4.84E-04,15,,,,
110.828125,9.99E-07,4.61E-04,15,,,,
110.84375,9.99E-07,4.65E-04,15,,,,
110.859375,9.99E-07,4.93E-04,15,,,,
110.875,9.99E-07,5.20E-04,15,,,,
110.890625,9.99E-07,5.32E-04,15,,,,
110.90625,9.99E-07,5.27E-04,15,,,,
110.921875,9.99E-07,5.00E-04,15,,,,
110.9375,9.99E-07,4.54E-04,15,,,,
110.953125,9.99E-07,4.44E-04,15,,,,
110.96875,9.99E-07,4.78E-04,15,,,,
110.984375,9.99E-07,5.17E-04,15,,,,
111,9.99E-07,5.18E-04,15,,,,
111.015625,5.07E-05,5.24E-04,15,,,,
111.03125,0.000389934,0.000532147,15,,,,
111.046875,0.000800279,0.000515672,15,,,,
111.0625,0.000962522,0.000480904,15,,,,
111.078125,0.000993874,0.000472952,15,,,,
111.09375,0.000998258,0.000491882,15,,,,
111.109375,0.000998893,0.000504318,15,,,,
111.125,0.000998988,0.000506828,15,,,,
111.140625,0.000999,0.000533938,15,,,,
111.15625,0.000999001,0.000548334,15,,,,
111.171875,0.000999001,0.000518071,15,,,,
111.1875,0.000999001,0.000485024,15,,,,
111.203125,0.000999001,0.000485686,15,,,,
111.21875,0.000999001,0.000485366,15,,,,
111.234375,0.000999001,0.00049473,15,,,,
111.25,0.000999001,0.000535157,15,,,,
111.265625,0.000999001,0.000561277,15,,,,
111.28125,0.000999001,0.000525492,15,,,,
111.296875,0.000999001,0.00047149,15,,,,
111.3125,0.000999001,0.000446075,15,,,,
111.328125,0.000999001,0.000461314,15,,,,
111.34375,0.000999001,0.000513696,15,,,,
111.359375,0.000999001,0.000545441,15,,,,
111.375,0.000999001,0.000512522,15,,,,
111.390625,0.000999001,0.000470869,15,,,,
111.40625,0.000999001,0.000470199,15,,,,
111.421875,0.000999001,0.000473089,15,,,,
111.4375,0.000999001,0.000474763,15,,,,
111.453125,0.000999001,0.00051355,15,,,,
111.46875,0.000999001,0.000555519,15,,,,
111.484375,0.000999001,0.000533981,15,,,,
111.5,0.000999001,0.000478696,15,,,,
111.515625,0.000999001,0.000450699,15,,,,
111.53125,0.000999001,0.000466637,15,,,,
111.546875,0.000999001,0.000511758,15,,,,
111.5625,0.000999001,0.000543458,15,,,,
111.578125,0.000999001,0.00051136,15,,,,
111.59375,0.000999001,0.000469843,15,,,,
111.609375,0.000999001,0.000458273,15,,,,
111.625,0.000999001,0.000469994,15,,,,
111.640625,0.000999001,0.000475807,15,,,,
111.65625,0.000999001,0.000505291,15,,,,
111.671875,0.000999001,0.000523971,15,,,,
111.6875,0.000999001,0.000524002,15,,,,
111.703125,0.000999001,0.000513804,15,,,,
111.71875,0.000999001,0.000511021,15,,,,
111.734375,0.000999001,0.000496582,15,,,,
111.75,0.000999001,0.000487813,15,,,,
111.765625,0.000999001,0.000495296,15,,,,
111.78125,0.000999001,0.000520232,15,,,,
111.796875,0.000999001,0.00054297,15,,,,
111.8125,0.000999001,0.000543638,15,,,,
111.828125,0.000999001,0.000534525,15,,,,
111.84375,0.000999001,0.000537535,15,,,,
111.859375,0.000999001,0.000501352,15,,,,
111.875,0.000999001,0.000464458,15,,,,
111.890625,0.000999001,0.000471734,15,,,,
111.90625,0.000999001,0.000517477,15,,,,
111.921875,0.000999001,0.000540368,15,,,,
111.9375,0.000999001,0.000551341,15,,,,
111.953125,0.000999001,0.000543863,15,,,,
111.96875,0.000999001,0.000514827,15,,,,
111.984375,0.000999001,0.000483885,15,,,,
112,0.000999001,0.000466721,15,,,,
112.015625,0.000949268,0.000470746,15,,,,
112.03125,0.000610066,0.000476929,15,,,,
112.046875,0.000199721,0.000479376,15,,,,
112.0625,3.75E-05,5.05E-04,15,,,,
112.078125,6.13E-06,5.30E-04,15,,,,
112.09375,1.74E-06,5.26E-04,15,,,,
112.109375,1.11E-06,5.07E-04,15,,,,
112.125,1.01E-06,4.98E-04,15,,,,
112.140625,1.00E-06,4.77E-04,15,,,,
112.15625,9.99E-07,4.43E-04,15,,,,
112.171875,9.99E-07,4.30E-04,15,,,,
112.1875,9.99E-07,4.61E-04,15,,,,
112.203125,9.99E-07,5.20E-04,15,,,,
112.21875,9.99E-07,5.40E-04,15,,,,
112.234375,9.99E-07,5.22E-04,15,,,,
112.25,9.99E-07,5.08E-04,15,,,,
112.265625,9.99E-07,5.08E-04,15,,,,
112.28125,9.99E-07,5.17E-04,15,,,,
112.296875,9.99E-07,5.06E-04,15,,,,
112.3125,9.99E-07,4.63E-04,15,,,,
112.328125,9.99E-07,4.25E-04,15,,,,
112.34375,9.99E-07,4.16E-04,15,,,,
112.359375,9.99E-07,4.22E-04,15,,,,
112.375,9.99E-07,4.51E-04,15,,,,
112.390625,9.99E-07,4.94E-04,15,,,,
112.40625,9.99E-07,5.34E-04,15,,,,
112.421875,9.99E-07,5.45E-04,15,,,,
112.4375,9.99E-07,5.36E-04,15,,,,
112.453125,9.99E-07,5.27E-04,15,,,,
112.46875,9.99E-07,5.29E-04,15,,,,
112.484375,9.99E-07,5.40E-04,15,,,,
112.5,9.99E-07,5.22E-04,15,,,,
112.515625,9.99E-07,4.81E-04,15,,,,
112.53125,9.99E-07,4.49E-04,15,,,,
112.546875,9.99E-07,4.34E-04,15,,,,
112.5625,9.99E-07,4.36E-04,15,,,,
112.578125,9.99E-07,4.56E-04,15,,,,
112.59375,9.99E-07,5.04E-04,15,,,,
112.609375,9.99E-07,5.70E-04,15,,,,
112.625,9.99E-07,6.06E-04,15,,,,
112.640625,9.99E-07,5.98E-04,15,,,,
112.65625,9.99E-07,5.81E-04,15,,,,
112.671875,9.99E-07,5.92E-04,15,,,,
112.6875,9.99E-07,6.10E-04,15,,,,
112.703125,9.99E-07,5.97E-04,15,,,,
112.71875,9.99E-07,5.79E-04,15,,,,
112.734375,9.99E-07,5.65E-04,15,,,,
112.75,9.99E-07,5.36E-04,15,,,,
112.765625,9.99E-07,4.79E-04,15,,,,
112.78125,9.99E-07,4.11E-04,15,,,,
112.796875,9.99E-07,3.83E-04,15,,,,
112.8125,9.99E-07,3.90E-04,15,,,,
112.828125,9.99E-07,4.01E-04,15,,,,
112.84375,9.99E-07,4.24E-04,15,,,,
112.859375,9.99E-07,4.41E-04,15,,,,
112.875,9.99E-07,4.39E-04,15,,,,
112.890625,9.99E-07,4.42E-04,15,,,,
112.90625,9.99E-07,4.53E-04,15,,,,
112.921875,9.99E-07,4.83E-04,15,,,,
112.9375,9.99E-07,5.21E-04,15,,,,
112.953125,9.99E-07,5.43E-04,15,,,,
112.96875,9.99E-07,5.92E-04,15,,,,
112.984375,9.99E-07,6.65E-04,15,,,,
113,9.99E-07,6.86E-04,15,,,,
113.015625,9.99E-07,6.70E-04,15,,,,
113.03125,9.99E-07,6.50E-04,15,,,,
113.046875,9.99E-07,6.08E-04,15,,,,
113.0625,9.99E-07,5.88E-04,15,,,,
113.078125,9.99E-07,5.92E-04,15,,,,
113.09375,9.99E-07,5.97E-04,15,,,,
113.109375,9.99E-07,5.94E-04,15,,,,
113.125,9.99E-07,5.84E-04,15,,,,
113.140625,9.99E-07,5.84E-04,15,,,,
113.15625,9.99E-07,5.87E-04,15,,,,
113.171875,9.99E-07,5.58E-04,15,,,,
113.1875,9.99E-07,5.04E-04,15,,,,
113.203125,9.99E-07,4.37E-04,15,,,,
113.21875,9.99E-07,3.72E-04,15,,,,
113.234375,9.99E-07,3.38E-04,15,,,,
113.25,9.99E-07,3.28E-04,15,,,,
113.265625,9.99E-07,3.30E-04,15,,,,
113.28125,9.99E-07,3.24E-04,15,,,,
113.296875,9.99E-07,3.08E-04,15,,,,
113.3125,9.99E-07,2.97E-04,15,,,,
113.328125,9.99E-07,2.79E-04,15,,,,
113.34375,9.99E-07,2.61E-04,15,,,,
113.359375,9.99E-07,2.41E-04,15,,,,
113.375,9.99E-07,2.07E-04,15,,,,
113.390625,9.99E-07,1.58E-04,15,,,,
113.40625,9.99E-07,1.21E-04,15,,,,
113.421875,9.99E-07,1.10E-04,15,,,,
113.4375,9.99E-07,1.02E-04,15,,,,
113.453125,9.99E-07,1.07E-04,15,,,,
113.46875,9.99E-07,1.23E-04,15,,,,
113.484375,9.99E-07,1.18E-04,15,,,,
113.5,9.99E-07,1.06E-04,15,,,,
113.515625,9.99E-07,1.02E-04,15,,,,
113.53125,9.99E-07,9.47E-05,15,,,,
113.546875,9.99E-07,8.44E-05,15,,,,
113.5625,9.99E-07,7.19E-05,15,,,,
113.578125,9.99E-07,5.05E-05,15,,,,
113.59375,9.99E-07,2.68E-05,15,,,,
113.609375,9.99E-07,1.67E-05,15,,,,
113.625,9.99E-07,1.74E-05,15,,,,
113.640625,9.99E-07,2.31E-05,15,,,,
113.65625,9.99E-07,3.32E-05,15,,,,
113.671875,9.99E-07,4.01E-05,15,,,,
113.6875,9.99E-07,3.79E-05,15,,,,
113.703125,9.99E-07,3.27E-05,15,,,,
113.71875,9.99E-07,3.48E-05,15,,,,
113.734375,9.99E-07,3.26E-05,15,,,,
113.75,9.99E-07,2.85E-05,15,,,,
113.765625,9.99E-07,2.50E-05,15,,,,
113.78125,9.99E-07,1.77E-05,15,,,,
113.796875,9.99E-07,5.77E-06,15,,,,
113.8125,9.99E-07,1.44E-07,15,,,,
113.828125,9.99E-07,2.10E-06,15,,,,
113.84375,9.99E-07,9.05E-06,15,,,,
113.859375,9.99E-07,1.76E-05,15,,,,
113.875,9.99E-07,2.49E-05,15,,,,
113.890625,9.99E-07,2.45E-05,15,,,,
113.90625,9.99E-07,2.35E-05,15,,,,
113.921875,9.99E-07,2.77E-05,15,,,,
113.9375,9.99E-07,3.02E-05,15,,,,
113.953125,9.99E-07,2.60E-05,15,,,,
113.96875,9.99E-07,2.21E-05,15,,,,
113.984375,9.99E-07,1.51E-05,15,,,,
114,9.99E-07,5.07E-06,15,,,,
114.015625,9.99E-07,2.24E-06,15,,,,
114.03125,9.99E-07,5.68E-06,15,,,,
114.046875,9.99E-07,1.31E-05,15,,,,
114.0625,9.99E-07,2.24E-05,15,,,,
114.078125,9.99E-07,3.02E-05,15,,,,
114.09375,9.99E-07,3.17E-05,15,,,,
114.109375,9.99E-07,2.89E-05,15,,,,
114.125,9.99E-07,3.12E-05,15,,,,
114.140625,9.99E-07,3.31E-05,15,,,,
114.15625,9.99E-07,3.10E-05,15,,,,
114.171875,9.99E-07,2.90E-05,15,,,,
114.1875,9.99E-07,2.89E-05,15,,,,
114.203125,9.99E-07,3.19E-05,15,,,,
114.21875,9.99E-07,3.66E-05,15,,,,
114.234375,9.99E-07,4.13E-05,15,,,,
114.25,9.99E-07,5.46E-05,15,,,,
114.265625,9.99E-07,7.03E-05,15,,,,
114.28125,9.99E-07,8.40E-05,15,,,,
114.296875,9.99E-07,9.01E-05,15,,,,
114.3125,9.99E-07,8.56E-05,15,,,,
114.328125,9.99E-07,9.11E-05,15,,,,
114.34375,9.99E-07,1.02E-04,15,,,,
114.359375,9.99E-07,1.04E-04,15,,,,
114.375,9.99E-07,1.00E-04,15,,,,
114.390625,9.99E-07,1.09E-04,15,,,,
114.40625,9.99E-07,1.33E-04,15,,,,
114.421875,9.99E-07,1.61E-04,15,,,,
114.4375,9.99E-07,1.84E-04,15,,,,
114.453125,9.99E-07,2.16E-04,15,,,,
114.46875,9.99E-07,2.53E-04,15,,,,
114.484375,9.99E-07,2.80E-04,15,,,,
114.5,9.99E-07,2.84E-04,15,,,,
114.515625,9.99E-07,2.68E-04,15,,,,
114.53125,9.99E-07,2.56E-04,15,,,,
114.546875,9.99E-07,2.56E-04,15,,,,
114.5625,9.99E-07,2.63E-04,15,,,,
114.578125,9.99E-07,2.70E-04,15,,,,
114.59375,9.99E-07,2.96E-04,15,,,,
114.609375,9.99E-07,3.58E-04,15,,,,
114.625,9.99E-07,4.43E-04,15,,,,
114.640625,9.99E-07,5.20E-04,15,,,,
114.65625,9.99E-07,5.86E-04,15,,,,
114.671875,9.99E-07,6.51E-04,15,,,,
114.6875,9.99E-07,7.00E-04,15,,,,
114.703125,9.99E-07,7.02E-04,15,,,,
114.71875,9.99E-07,6.79E-04,15,,,,
114.734375,9.99E-07,6.30E-04,15,,,,
114.75,9.99E-07,5.85E-04,15,,,,
114.765625,9.99E-07,5.75E-04,15,,,,
114.78125,9.99E-07,5.80E-04,15,,,,
114.796875,9.99E-07,5.71E-04,15,,,,
114.8125,9.99E-07,5.50E-04,15,,,,
114.828125,9.99E-07,5.49E-04,15,,,,
114.84375,9.99E-07,5.64E-04,15,,,,
114.859375,9.99E-07,5.49E-04,15,,,,
114.875,9.99E-07,5.20E-04,15,,,,
114.890625,9.99E-07,4.94E-04,15,,,,
114.90625,9.99E-07,4.80E-04,15,,,,
114.921875,9.99E-07,4.96E-04,15,,,,
114.9375,9.99E-07,5.25E-04,15,,,,
114.953125,9.99E-07,5.49E-04,15,,,,
114.96875,9.99E-07,5.42E-04,15,,,,
114.984375,9.99E-07,5.33E-04,15,,,,
115,9.99E-07,5.43E-04,15,,,,
115.015625,9.99E-07,5.53E-04,15,,,,
115.03125,9.99E-07,5.65E-04,15,,,,
115.046875,9.99E-07,5.74E-04,15,,,,
115.0625,9.99E-07,6.11E-04,15,,,,
115.078125,9.99E-07,6.71E-04,15,,,,
115.09375,9.99E-07,7.23E-04,15,,,,
115.109375,9.99E-07,7.48E-04,15,,,,
115.125,9.99E-07,7.26E-04,15,,,,
115.140625,9.99E-07,6.66E-04,15,,,,
115.15625,9.99E-07,5.99E-04,15,,,,
115.171875,9.99E-07,5.71E-04,15,,,,
115.1875,9.99E-07,5.61E-04,15,,,,
115.203125,9.99E-07,5.27E-04,15,,,,
115.21875,9.99E-07,4.54E-04,15,,,,
115.234375,9.99E-07,3.60E-04,15,,,,
115.25,9.99E-07,2.88E-04,15,,,,
115.265625,9.99E-07,2.51E-04,15,,,,
115.28125,9.99E-07,2.43E-04,15,,,,
115.296875,9.99E-07,2.44E-04,15,,,,
115.3125,9.99E-07,2.47E-04,15,,,,
115.328125,9.99E-07,2.41E-04,15,,,,
115.34375,9.99E-07,2.21E-04,15,,,,
115.359375,9.99E-07,2.03E-04,15,,,,
115.375,9.99E-07,1.96E-04,15,,,,
115.390625,9.99E-07,2.03E-04,15,,,,
115.40625,9.99E-07,1.93E-04,15,,,,
115.421875,9.99E-07,1.62E-04,15,,,,
115.4375,9.99E-07,1.28E-04,15,,,,
115.453125,9.99E-07,1.04E-04,15,,,,
115.46875,9.99E-07,8.50E-05,15,,,,
115.484375,9.99E-07,7.12E-05,15,,,,
115.5,9.99E-07,6.40E-05,15,,,,
115.515625,9.99E-07,6.42E-05,15,,,,
115.53125,9.99E-07,6.92E-05,15,,,,
115.546875,9.99E-07,6.09E-05,15,,,,
115.5625,9.99E-07,5.51E-05,15,,,,
115.578125,9.99E-07,6.34E-05,15,,,,
115.59375,9.99E-07,7.14E-05,15,,,,
115.609375,9.99E-07,7.08E-05,15,,,,
115.625,9.99E-07,5.37E-05,15,,,,
115.640625,9.99E-07,3.83E-05,15,,,,
115.65625,9.99E-07,3.30E-05,15,,,,
115.671875,9.99E-07,2.76E-05,15,,,,
115.6875,9.99E-07,2.05E-05,15,,,,
115.703125,9.99E-07,1.57E-05,15,,,,
115.71875,9.99E-07,1.54E-05,15,,,,
115.734375,9.99E-07,1.42E-05,15,,,,
115.75,9.99E-07,1.17E-05,15,,,,
115.765625,9.99E-07,9.95E-06,15,,,,
115.78125,9.99E-07,1.47E-05,15,,,,
115.796875,9.99E-07,2.02E-05,15,,,,
115.8125,9.99E-07,1.89E-05,15,,,,
115.828125,9.99E-07,1.20E-05,15,,,,
115.84375,9.99E-07,6.50E-06,15,,,,
115.859375,9.99E-07,9.32E-06,15,,,,
115.875,9.99E-07,1.17E-05,15,,,,
115.890625,9.99E-07,8.28E-06,15,,,,
115.90625,9.99E-07,4.63E-06,15,,,,
115.921875,9.99E-07,4.35E-06,15,,,,
115.9375,9.99E-07,5.23E-06,15,,,,
115.953125,9.99E-07,4.34E-06,15,,,,
115.96875,9.99E-07,5.82E-06,15,,,,
115.984375,9.99E-07,1.32E-05,15,,,,
116,9.99E-07,2.31E-05,15,,,,
116.015625,9.99E-07,2.36E-05,15,,,,
116.03125,9.99E-07,1.39E-05,15,,,,
116.046875,9.99E-07,6.64E-06,15,,,,
116.0625,9.99E-07,7.27E-06,15,,,,
116.078125,9.99E-07,8.15E-06,15,,,,
116.09375,9.99E-07,6.10E-06,15,,,,
116.109375,9.99E-07,3.71E-06,15,,,,
116.125,9.99E-07,4.24E-06,15,,,,
116.140625,9.99E-07,4.67E-06,15,,,,
116.15625,9.99E-07,1.64E-06,15,,,,
116.171875,9.99E-07,6.77E-08,15,,,,
116.1875,9.99E-07,3.55E-06,15,,,,
116.203125,9.99E-07,9.19E-06,15,,,,
116.21875,9.99E-07,9.78E-06,15,,,,
116.234375,9.99E-07,4.10E-06,15,,,,
116.25,9.99E-07,1.00E-06,15,,,,
116.265625,9.99E-07,4.57E-06,15,,,,
116.28125,9.99E-07,8.70E-06,15,,,,
116.296875,9.99E-07,7.41E-06,15,,,,
116.3125,9.99E-07,5.36E-06,15,,,,
116.328125,9.99E-07,6.23E-06,15,,,,
116.34375,9.99E-07,7.69E-06,15,,,,
116.359375,9.99E-07,4.56E-06,15,,,,
116.375,9.99E-07,3.38E-07,15,,,,
116.390625,9.99E-07,1.72E-06,15,,,,
116.40625,9.99E-07,6.54E-06,15,,,,
116.421875,9.99E-07,7.58E-06,15,,,,
116.4375,9.99E-07,3.95E-06,15,,,,
116.453125,9.99E-07,5.07E-08,15,,,,
116.46875,9.99E-07,3.18E-06,15,,,,
116.484375,9.99E-07,7.72E-06,15,,,,
116.5,9.99E-07,7.76E-06,15,,,,
116.515625,9.99E-07,5.75E-06,15,,,,
116.53125,9.99E-07,7.22E-06,15,,,,
116.546875,9.99E-07,9.00E-06,15,,,,
116.5625,9.99E-07,5.34E-06,15,,,,
116.578125,9.99E-07,1.79E-06,15,,,,
116.59375,9.99E-07,3.43E-06,15,,,,
116.609375,9.99E-07,9.00E-06,15,,,,
116.625,9.99E-07,1.01E-05,15,,,,
116.640625,9.99E-07,5.91E-06,15,,,,
116.65625,9.99E-07,3.07E-07,15,,,,
116.671875,9.99E-07,1.77E-06,15,,,,
116.6875,9.99E-07,4.59E-06,15,,,,
116.703125,9.99E-07,4.62E-06,15,,,,
116.71875,9.99E-07,3.99E-06,15,,,,
116.734375,9.99E-07,5.67E-06,15,,,,
116.75,9.99E-07,7.58E-06,15,,,,
116.765625,9.99E-07,5.69E-06,15,,,,
116.78125,9.99E-07,4.85E-06,15,,,,
116.796875,9.99E-07,9.88E-06,15,,,,
116.8125,9.99E-07,2.04E-05,15,,,,
116.828125,9.99E-07,2.48E-05,15,,,,
116.84375,9.99E-07,1.78E-05,15,,,,
116.859375,9.99E-07,6.95E-06,15,,,,
116.875,9.99E-07,3.94E-06,15,,,,
116.890625,9.99E-07,5.28E-06,15,,,,
116.90625,9.99E-07,6.09E-06,15,,,,
116.921875,9.99E-07,5.56E-06,15,,,,
116.9375,9.99E-07,6.96E-06,15,,,,
116.953125,9.99E-07,9.06E-06,15,,,,
116.96875,9.99E-07,8.49E-06,15,,,,
116.984375,9.99E-07,5.37E-06,15,,,,
117,9.99E-07,8.94E-06,15,,,,
117.015625,9.99E-07,1.97E-05,15,,,,
117.03125,9.99E-07,2.34E-05,15,,,,
117.046875,9.99E-07,1.89E-05,15,,,,
117.0625,9.99E-07,1.17E-05,15,,,,
117.078125,9.99E-07,1.11E-05,15,,,,
117.09375,9.99E-07,1.52E-05,15,,,,
