Bits,InputPower,OutputPower,,,,,
76.75,9.99E-03,,,,,,
76.765625,9.99E-03,,,,,,
76.78125,9.99E-03,,,,,,
76.796875,9.99E-03,,,,,,
76.8125,9.99E-03,,,,,,
76.828125,9.99E-03,,,,,,
76.84375,9.99E-03,,,,,,
76.859375,9.99E-03,,,,,,
76.875,9.99E-03,,,,,,
76.890625,9.99E-03,,,,,,
76.90625,9.99E-03,,,,,,
76.921875,9.99E-03,,,,,,
76.9375,9.99E-03,,,,,,
76.953125,9.99E-03,,,,,,
76.96875,9.99E-03,,,,,,
76.984375,9.99E-03,,,,,,
77,9.99E-03,,,,,,
77.015625,9.49E-03,,,,,,
77.03125,6.10E-03,,,,,,
77.046875,2.00E-03,,,,,,
77.0625,3.75E-04,,,,,,
77.078125,6.13E-05,,,,,,
77.09375,1.74E-05,,,,,,
77.109375,1.11E-05,,,,,,
77.125,1.01E-05,,,,,,
77.140625,1.00E-05,,,,,,
77.15625,9.99E-06,,,,,,
77.171875,9.99E-06,,,,,,
77.1875,9.99E-06,,,,,,
77.203125,9.99E-06,,,,,,
77.21875,9.99E-06,,,,,,
77.234375,9.99E-06,,,,,,
77.25,9.99E-06,,,,,,
77.265625,9.99E-06,,,,,,
77.28125,9.99E-06,,,,,,
77.296875,9.99E-06,,,,,,
77.3125,9.99E-06,,,,,,
77.328125,9.99E-06,,,,,,
77.34375,9.99E-06,,,,,,
77.359375,9.99E-06,,,,,,
77.375,9.99E-06,,,,,,
77.390625,9.99E-06,,,,,,
77.40625,9.99E-06,,,,,,
77.421875,9.99E-06,,,,,,
77.4375,9.99E-06,,,,,,
77.453125,9.99E-06,,,,,,
77.46875,9.99E-06,,,,,,
77.484375,9.99E-06,,,,,,
77.5,9.99E-06,,,,,,
77.515625,9.99E-06,,,,,,
77.53125,9.99E-06,,,,,,
77.546875,9.99E-06,,,,,,
77.5625,9.99E-06,,,,,,
77.578125,9.99E-06,,,,,,
77.59375,9.99E-06,,,,,,
77.609375,9.99E-06,,,,,,
77.625,9.99E-06,,,,,,
77.640625,9.99E-06,,,,,,
77.65625,9.99E-06,,,,,,
77.671875,9.99E-06,,,,,,
77.6875,9.99E-06,,,,,,
77.703125,9.99E-06,,,,,,
77.71875,9.99E-06,,,,,,
77.734375,9.99E-06,,,,,,
77.75,9.99E-06,,,,,,
77.765625,9.99E-06,,,,,,
77.78125,9.99E-06,,,,,,
77.796875,9.99E-06,,,,,,
77.8125,9.99E-06,,,,,,
77.828125,9.99E-06,,,,,,
77.84375,9.99E-06,,,,,,
77.859375,9.99E-06,,,,,,
77.875,9.99E-06,,,,,,
77.890625,9.99E-06,,,,,,
77.90625,9.99E-06,,,,,,
77.921875,9.99E-06,,,,,,
77.9375,9.99E-06,,,,,,
77.953125,9.99E-06,,,,,,
77.96875,9.99E-06,,,,,,
77.984375,9.99E-06,,,,,,
78,9.99E-06,,,,,,
78.015625,9.99E-06,,,,,,
78.03125,9.99E-06,,,,,,
78.046875,9.99E-06,,,,,,
78.0625,9.99E-06,,,,,,
78.078125,9.99E-06,,,,,,
78.09375,9.99E-06,,,,,,
78.109375,9.99E-06,,,,,,
78.125,9.99E-06,,,,,,
78.140625,9.99E-06,,,,,,
78.15625,9.99E-06,,,,,,
78.171875,9.99E-06,,,,,,
78.1875,9.99E-06,,,,,,
78.203125,9.99E-06,,,,,,
78.21875,9.99E-06,,,,,,
78.234375,9.99E-06,,,,,,
78.25,9.99E-06,,,,,,
78.265625,9.99E-06,,,,,,
78.28125,9.99E-06,,,,,,
78.296875,9.99E-06,,,,,,
78.3125,9.99E-06,,,,,,
78.328125,9.99E-06,,,,,,
78.34375,9.99E-06,,,,,,
78.359375,9.99E-06,,,,,,
78.375,9.99E-06,,,,,,
78.390625,9.99E-06,,,,,,
78.40625,9.99E-06,,,,,,
78.421875,9.99E-06,,,,,,
78.4375,9.99E-06,,,,,,
78.453125,9.99E-06,,,,,,
78.46875,9.99E-06,,,,,,
78.484375,9.99E-06,,,,,,
78.5,9.99E-06,,,,,,
78.515625,9.99E-06,,,,,,
78.53125,9.99E-06,,,,,,
78.546875,9.99E-06,,,,,,
78.5625,9.99E-06,,,,,,
78.578125,9.99E-06,,,,,,
78.59375,9.99E-06,,,,,,
78.609375,9.99E-06,,,,,,
78.625,9.99E-06,,,,,,
78.640625,9.99E-06,,,,,,
78.65625,9.99E-06,,,,,,
78.671875,9.99E-06,,,,,,
78.6875,9.99E-06,,,,,,
78.703125,9.99E-06,,,,,,
78.71875,9.99E-06,,,,,,
78.734375,9.99E-06,,,,,,
78.75,9.99E-06,,,,,,
78.765625,9.99E-06,,,,,,
78.78125,9.99E-06,,,,,,
78.796875,9.99E-06,,,,,,
78.8125,9.99E-06,,,,,,
78.828125,9.99E-06,,,,,,
78.84375,9.99E-06,,,,,,
78.859375,9.99E-06,,,,,,
78.875,9.99E-06,,,,,,
78.890625,9.99E-06,,,,,,
78.90625,9.99E-06,,,,,,
78.921875,9.99E-06,,,,,,
78.9375,9.99E-06,,,,,,
78.953125,9.99E-06,,,,,,
78.96875,9.99E-06,,,,,,
78.984375,9.99E-06,,,,,,
79,9.99E-06,,,,,,
79.015625,5.07E-04,,,,,,
79.03125,3.90E-03,,,,,,
79.046875,8.00E-03,,,,,,
79.0625,9.63E-03,,,,,,
79.078125,9.94E-03,,,,,,
79.09375,9.98E-03,,,,,,
79.109375,9.99E-03,,,,,,
79.125,9.99E-03,,,,,,
79.140625,9.99E-03,,,,,,
79.15625,9.99E-03,,,,,,
79.171875,9.99E-03,,,,,,
79.1875,9.99E-03,,,,,,
79.203125,9.99E-03,,,,,,
79.21875,9.99E-03,,,,,,
79.234375,9.99E-03,,,,,,
79.25,9.99E-03,,,,,,
79.265625,9.99E-03,,,,,,
79.28125,9.99E-03,,,,,,
79.296875,9.99E-03,,,,,,
79.3125,9.99E-03,,,,,,
79.328125,9.99E-03,,,,,,
79.34375,9.99E-03,,,,,,
79.359375,9.99E-03,,,,,,
79.375,9.99E-03,,,,,,
79.390625,9.99E-03,,,,,,
79.40625,9.99E-03,,,,,,
79.421875,9.99E-03,,,,,,
79.4375,9.99E-03,,,,,,
79.453125,9.99E-03,,,,,,
79.46875,9.99E-03,,,,,,
79.484375,9.99E-03,,,,,,
79.5,9.99E-03,,,,,,
79.515625,9.99E-03,,,,,,
79.53125,9.99E-03,,,,,,
79.546875,9.99E-03,,,,,,
79.5625,9.99E-03,,,,,,
79.578125,9.99E-03,,,,,,
79.59375,9.99E-03,,,,,,
79.609375,9.99E-03,,,,,,
79.625,9.99E-03,,,,,,
79.640625,9.99E-03,,,,,,
79.65625,9.99E-03,,,,,,
79.671875,9.99E-03,,,,,,
79.6875,9.99E-03,,,,,,
79.703125,9.99E-03,,,,,,
79.71875,9.99E-03,,,,,,
79.734375,9.99E-03,,,,,,
79.75,9.99E-03,,,,,,
79.765625,9.99E-03,,,,,,
79.78125,9.99E-03,,,,,,
79.796875,9.99E-03,,,,,,
79.8125,9.99E-03,,,,,,
79.828125,9.99E-03,,,,,,
79.84375,9.99E-03,,,,,,
79.859375,9.99E-03,,,,,,
79.875,9.99E-03,,,,,,
79.890625,9.99E-03,,,,,,
79.90625,9.99E-03,,,,,,
79.921875,9.99E-03,,,,,,
79.9375,9.99E-03,,,,,,
79.953125,9.99E-03,,,,,,
79.96875,9.99E-03,,,,,,
79.984375,9.99E-03,,,,,,
80,9.99E-03,,,,,,
80.015625,9.99E-03,,,,,,
80.03125,9.99E-03,,,,,,
80.046875,9.99E-03,,,,,,
80.0625,9.99E-03,,,,,,
80.078125,9.99E-03,,,,,,
80.09375,9.99E-03,,,,,,
80.109375,9.99E-03,,,,,,
80.125,9.99E-03,,,,,,
80.140625,9.99E-03,,,,,,
80.15625,9.99E-03,,,,,,
80.171875,9.99E-03,,,,,,
80.1875,9.99E-03,,,,,,
80.203125,9.99E-03,,,,,,
80.21875,9.99E-03,,,,,,
80.234375,9.99E-03,,,,,,
80.25,9.99E-03,,,,,,
80.265625,9.99E-03,,,,,,
80.28125,9.99E-03,,,,,,
80.296875,9.99E-03,,,,,,
80.3125,9.99E-03,,,,,,
80.328125,9.99E-03,,,,,,
80.34375,9.99E-03,,,,,,
80.359375,9.99E-03,,,,,,
80.375,9.99E-03,,,,,,
80.390625,9.99E-03,,,,,,
80.40625,9.99E-03,,,,,,
80.421875,9.99E-03,,,,,,
80.4375,9.99E-03,,,,,,
80.453125,9.99E-03,,,,,,
80.46875,9.99E-03,,,,,,
80.484375,9.99E-03,,,,,,
80.5,9.99E-03,,,,,,
80.515625,9.99E-03,,,,,,
80.53125,9.99E-03,,,,,,
80.546875,9.99E-03,,,,,,
80.5625,9.99E-03,,,,,,
80.578125,9.99E-03,,,,,,
80.59375,9.99E-03,,,,,,
80.609375,9.99E-03,,,,,,
80.625,9.99E-03,,,,,,
80.640625,9.99E-03,,,,,,
80.65625,9.99E-03,,,,,,
80.671875,9.99E-03,,,,,,
80.6875,9.99E-03,,,,,,
80.703125,9.99E-03,,,,,,
80.71875,9.99E-03,,,,,,
80.734375,9.99E-03,,,,,,
80.75,9.99E-03,,,,,,
80.765625,9.99E-03,,,,,,
80.78125,9.99E-03,,,,,,
80.796875,9.99E-03,,,,,,
80.8125,9.99E-03,,,,,,
80.828125,9.99E-03,,,,,,
80.84375,9.99E-03,,,,,,
80.859375,9.99E-03,,,,,,
80.875,9.99E-03,,,,,,
80.890625,9.99E-03,,,,,,
80.90625,9.99E-03,,,,,,
80.921875,9.99E-03,,,,,,
80.9375,9.99E-03,,,,,,
80.953125,9.99E-03,,,,,,
80.96875,9.99E-03,,,,,,
80.984375,9.99E-03,,,,,,
81,9.99E-03,,,,,,
81.015625,9.99E-03,,,,,,
81.03125,9.99E-03,,,,,,
81.046875,9.99E-03,,,,,,
81.0625,9.99E-03,,,,,,
81.078125,9.99E-03,,,,,,
81.09375,9.99E-03,,,,,,
81.109375,9.99E-03,,,,,,
81.125,9.99E-03,,,,,,
81.140625,9.99E-03,,,,,,
81.15625,9.99E-03,,,,,,
81.171875,9.99E-03,,,,,,
81.1875,9.99E-03,,,,,,
81.203125,9.99E-03,,,,,,
81.21875,9.99E-03,,,,,,
81.234375,9.99E-03,,,,,,
81.25,9.99E-03,,,,,,
81.265625,9.99E-03,,,,,,
81.28125,9.99E-03,,,,,,
81.296875,9.99E-03,,,,,,
81.3125,9.99E-03,,,,,,
81.328125,9.99E-03,,,,,,
81.34375,9.99E-03,,,,,,
81.359375,9.99E-03,,,,,,
81.375,9.99E-03,,,,,,
81.390625,9.99E-03,,,,,,
81.40625,9.99E-03,,,,,,
81.421875,9.99E-03,,,,,,
81.4375,9.99E-03,,,,,,
81.453125,9.99E-03,,,,,,
81.46875,9.99E-03,,,,,,
81.484375,9.99E-03,,,,,,
81.5,9.99E-03,,,,,,
81.515625,9.99E-03,,,,,,
81.53125,9.99E-03,,,,,,
81.546875,9.99E-03,,,,,,
81.5625,9.99E-03,,,,,,
81.578125,9.99E-03,,,,,,
81.59375,9.99E-03,,,,,,
81.609375,9.99E-03,,,,,,
81.625,9.99E-03,,,,,,
81.640625,9.99E-03,,,,,,
81.65625,9.99E-03,,,,,,
81.671875,9.99E-03,,,,,,
81.6875,9.99E-03,,,,,,
81.703125,9.99E-03,,,,,,
81.71875,9.99E-03,,,,,,
81.734375,9.99E-03,,,,,,
81.75,9.99E-03,,,,,,
81.765625,9.99E-03,,,,,,
81.78125,9.99E-03,,,,,,
81.796875,9.99E-03,,,,,,
81.8125,9.99E-03,,,,,,
81.828125,9.99E-03,,,,,,
81.84375,9.99E-03,,,,,,
81.859375,9.99E-03,,,,,,
81.875,9.99E-03,,,,,,
81.890625,9.99E-03,,,,,,
81.90625,9.99E-03,,,,,,
81.921875,9.99E-03,,,,,,
81.9375,9.99E-03,,,,,,
81.953125,9.99E-03,,,,,,
81.96875,9.99E-03,,,,,,
81.984375,9.99E-03,,,,,,
82,9.99E-03,,,,,,
82.015625,9.49E-03,,,,,,
82.03125,6.10E-03,,,,,,
82.046875,2.00E-03,,,,,,
82.0625,3.75E-04,,,,,,
82.078125,6.13E-05,,,,,,
82.09375,1.74E-05,,,,,,
82.109375,1.11E-05,,,,,,
82.125,1.01E-05,,,,,,
82.140625,1.00E-05,,,,,,
82.15625,9.99E-06,,,,,,
82.171875,9.99E-06,,,,,,
82.1875,9.99E-06,,,,,,
82.203125,9.99E-06,,,,,,
82.21875,9.99E-06,,,,,,
82.234375,9.99E-06,,,,,,
82.25,9.99E-06,,,,,,
82.265625,9.99E-06,,,,,,
82.28125,9.99E-06,,,,,,
82.296875,9.99E-06,,,,,,
82.3125,9.99E-06,,,,,,
82.328125,9.99E-06,,,,,,
82.34375,9.99E-06,,,,,,
82.359375,9.99E-06,,,,,,
82.375,9.99E-06,,,,,,
82.390625,9.99E-06,,,,,,
82.40625,9.99E-06,,,,,,
82.421875,9.99E-06,,,,,,
82.4375,9.99E-06,,,,,,
82.453125,9.99E-06,,,,,,
82.46875,9.99E-06,,,,,,
82.484375,9.99E-06,,,,,,
82.5,9.99E-06,,,,,,
82.515625,9.99E-06,,,,,,
82.53125,9.99E-06,,,,,,
82.546875,9.99E-06,,,,,,
82.5625,9.99E-06,,,,,,
82.578125,9.99E-06,,,,,,
82.59375,9.99E-06,,,,,,
82.609375,9.99E-06,,,,,,
82.625,9.99E-06,,,,,,
82.640625,9.99E-06,,,,,,
82.65625,9.99E-06,,,,,,
82.671875,9.99E-06,,,,,,
82.6875,9.99E-06,,,,,,
82.703125,9.99E-06,,,,,,
82.71875,9.99E-06,,,,,,
82.734375,9.99E-06,,,,,,
82.75,9.99E-06,,,,,,
82.765625,9.99E-06,,,,,,
82.78125,9.99E-06,,,,,,
82.796875,9.99E-06,,,,,,
82.8125,9.99E-06,,,,,,
82.828125,9.99E-06,,,,,,
82.84375,9.99E-06,,,,,,
82.859375,9.99E-06,,,,,,
82.875,9.99E-06,,,,,,
82.890625,9.99E-06,,,,,,
82.90625,9.99E-06,,,,,,
82.921875,9.99E-06,,,,,,
82.9375,9.99E-06,,,,,,
82.953125,9.99E-06,,,,,,
82.96875,9.99E-06,,,,,,
82.984375,9.99E-06,,,,,,
83,9.99E-06,,,,,,
83.015625,9.99E-06,,,,,,
83.03125,9.99E-06,,,,,,
83.046875,9.99E-06,,,,,,
83.0625,9.99E-06,,,,,,
83.078125,9.99E-06,,,,,,
83.09375,9.99E-06,,,,,,
83.109375,9.99E-06,,,,,,
83.125,9.99E-06,,,,,,
83.140625,9.99E-06,,,,,,
83.15625,9.99E-06,,,,,,
83.171875,9.99E-06,,,,,,
83.1875,9.99E-06,,,,,,
83.203125,9.99E-06,,,,,,
83.21875,9.99E-06,,,,,,
83.234375,9.99E-06,,,,,,
83.25,9.99E-06,,,,,,
83.265625,9.99E-06,,,,,,
83.28125,9.99E-06,,,,,,
83.296875,9.99E-06,,,,,,
83.3125,9.99E-06,,,,,,
83.328125,9.99E-06,,,,,,
83.34375,9.99E-06,,,,,,
83.359375,9.99E-06,,,,,,
83.375,9.99E-06,,,,,,
83.390625,9.99E-06,,,,,,
83.40625,9.99E-06,,,,,,
83.421875,9.99E-06,,,,,,
83.4375,9.99E-06,,,,,,
83.453125,9.99E-06,,,,,,
83.46875,9.99E-06,,,,,,
83.484375,9.99E-06,,,,,,
83.5,9.99E-06,,,,,,
83.515625,9.99E-06,,,,,,
83.53125,9.99E-06,,,,,,
83.546875,9.99E-06,,,,,,
83.5625,9.99E-06,,,,,,
83.578125,9.99E-06,,,,,,
83.59375,9.99E-06,,,,,,
83.609375,9.99E-06,,,,,,
83.625,9.99E-06,,,,,,
83.640625,9.99E-06,,,,,,
83.65625,9.99E-06,,,,,,
83.671875,9.99E-06,,,,,,
83.6875,9.99E-06,,,,,,
83.703125,9.99E-06,,,,,,
83.71875,9.99E-06,,,,,,
83.734375,9.99E-06,,,,,,
83.75,9.99E-06,,,,,,
83.765625,9.99E-06,,,,,,
83.78125,9.99E-06,,,,,,
83.796875,9.99E-06,,,,,,
83.8125,9.99E-06,,,,,,
83.828125,9.99E-06,,,,,,
83.84375,9.99E-06,,,,,,
83.859375,9.99E-06,,,,,,
83.875,9.99E-06,,,,,,
83.890625,9.99E-06,,,,,,
83.90625,9.99E-06,,,,,,
83.921875,9.99E-06,,,,,,
83.9375,9.99E-06,,,,,,
83.953125,9.99E-06,,,,,,
83.96875,9.99E-06,,,,,,
83.984375,9.99E-06,,,,,,
84,9.99E-06,,,,,,
84.015625,5.07E-04,,,,,,
84.03125,3.90E-03,,,,,,
84.046875,8.00E-03,,,,,,
84.0625,9.63E-03,,,,,,
84.078125,9.94E-03,,,,,,
84.09375,9.98E-03,,,,,,
84.109375,9.99E-03,,,,,,
84.125,9.99E-03,,,,,,
84.140625,9.99E-03,,,,,,
84.15625,9.99E-03,,,,,,
84.171875,9.99E-03,,,,,,
84.1875,9.99E-03,,,,,,
84.203125,9.99E-03,,,,,,
84.21875,9.99E-03,,,,,,
84.234375,9.99E-03,,,,,,
84.25,9.99E-03,,,,,,
84.265625,9.99E-03,,,,,,
84.28125,9.99E-03,,,,,,
84.296875,9.99E-03,,,,,,
84.3125,9.99E-03,,,,,,
84.328125,9.99E-03,,,,,,
84.34375,9.99E-03,,,,,,
84.359375,9.99E-03,,,,,,
84.375,9.99E-03,,,,,,
84.390625,9.99E-03,,,,,,
84.40625,9.99E-03,,,,,,
84.421875,9.99E-03,,,,,,
84.4375,9.99E-03,,,,,,
84.453125,9.99E-03,,,,,,
84.46875,9.99E-03,,,,,,
84.484375,9.99E-03,,,,,,
84.5,9.99E-03,,,,,,
84.515625,9.99E-03,,,,,,
84.53125,9.99E-03,,,,,,
84.546875,9.99E-03,,,,,,
84.5625,9.99E-03,,,,,,
84.578125,9.99E-03,,,,,,
84.59375,9.99E-03,,,,,,
84.609375,9.99E-03,,,,,,
84.625,9.99E-03,,,,,,
84.640625,9.99E-03,,,,,,
84.65625,9.99E-03,,,,,,
84.671875,9.99E-03,,,,,,
84.6875,9.99E-03,,,,,,
84.703125,9.99E-03,,,,,,
84.71875,9.99E-03,,,,,,
84.734375,9.99E-03,,,,,,
84.75,9.99E-03,,,,,,
84.765625,9.99E-03,,,,,,
84.78125,9.99E-03,,,,,,
84.796875,9.99E-03,,,,,,
84.8125,9.99E-03,,,,,,
84.828125,9.99E-03,,,,,,
84.84375,9.99E-03,,,,,,
84.859375,9.99E-03,,,,,,
84.875,9.99E-03,,,,,,
84.890625,9.99E-03,,,,,,
84.90625,9.99E-03,,,,,,
84.921875,9.99E-03,,,,,,
84.9375,9.99E-03,,,,,,
84.953125,9.99E-03,,,,,,
84.96875,9.99E-03,,,,,,
84.984375,9.99E-03,,,,,,
85,9.99E-03,,,,,,
85.015625,9.49E-03,,,,,,
85.03125,6.10E-03,,,,,,
85.046875,2.00E-03,,,,,,
85.0625,3.75E-04,,,,,,
85.078125,6.13E-05,,,,,,
85.09375,1.74E-05,,,,,,
85.109375,1.11E-05,,,,,,
85.125,1.01E-05,,,,,,
85.140625,1.00E-05,,,,,,
85.15625,9.99E-06,,,,,,
85.171875,9.99E-06,,,,,,
85.1875,9.99E-06,,,,,,
85.203125,9.99E-06,,,,,,
85.21875,9.99E-06,,,,,,
85.234375,9.99E-06,,,,,,
85.25,9.99E-06,,,,,,
85.265625,9.99E-06,,,,,,
85.28125,9.99E-06,,,,,,
85.296875,9.99E-06,,,,,,
85.3125,9.99E-06,,,,,,
85.328125,9.99E-06,,,,,,
85.34375,9.99E-06,,,,,,
85.359375,9.99E-06,,,,,,
85.375,9.99E-06,,,,,,
85.390625,9.99E-06,,,,,,
85.40625,9.99E-06,,,,,,
85.421875,9.99E-06,,,,,,
85.4375,9.99E-06,,,,,,
85.453125,9.99E-06,,,,,,
85.46875,9.99E-06,,,,,,
85.484375,9.99E-06,,,,,,
85.5,9.99E-06,,,,,,
85.515625,9.99E-06,,,,,,
85.53125,9.99E-06,,,,,,
85.546875,9.99E-06,,,,,,
85.5625,9.99E-06,,,,,,
85.578125,9.99E-06,,,,,,
85.59375,9.99E-06,,,,,,
85.609375,9.99E-06,,,,,,
85.625,9.99E-06,,,,,,
85.640625,9.99E-06,,,,,,
85.65625,9.99E-06,,,,,,
85.671875,9.99E-06,,,,,,
85.6875,9.99E-06,,,,,,
85.703125,9.99E-06,,,,,,
85.71875,9.99E-06,,,,,,
85.734375,9.99E-06,,,,,,
85.75,9.99E-06,,,,,,
85.765625,9.99E-06,,,,,,
85.78125,9.99E-06,,,,,,
85.796875,9.99E-06,,,,,,
85.8125,9.99E-06,,,,,,
85.828125,9.99E-06,,,,,,
85.84375,9.99E-06,,,,,,
85.859375,9.99E-06,,,,,,
85.875,9.99E-06,,,,,,
85.890625,9.99E-06,,,,,,
85.90625,9.99E-06,,,,,,
85.921875,9.99E-06,,,,,,
85.9375,9.99E-06,,,,,,
85.953125,9.99E-06,,,,,,
85.96875,9.99E-06,,,,,,
85.984375,9.99E-06,,,,,,
86,9.99E-06,,,,,,
86.015625,5.07E-04,,,,,,
86.03125,3.90E-03,,,,,,
86.046875,8.00E-03,,,,,,
86.0625,9.63E-03,,,,,,
86.078125,9.94E-03,,,,,,
86.09375,9.98E-03,,,,,,
86.109375,9.99E-03,,,,,,
86.125,9.99E-03,,,,,,
86.140625,9.99E-03,,,,,,
86.15625,9.99E-03,,,,,,
86.171875,9.99E-03,,,,,,
86.1875,9.99E-03,,,,,,
86.203125,9.99E-03,,,,,,
86.21875,9.99E-03,,,,,,
86.234375,9.99E-03,,,,,,
86.25,9.99E-03,,,,,,
86.265625,9.99E-03,,,,,,
86.28125,9.99E-03,,,,,,
86.296875,9.99E-03,,,,,,
86.3125,9.99E-03,,,,,,
86.328125,9.99E-03,,,,,,
86.34375,9.99E-03,,,,,,
86.359375,9.99E-03,,,,,,
86.375,9.99E-03,,,,,,
86.390625,9.99E-03,,,,,,
86.40625,9.99E-03,,,,,,
86.421875,9.99E-03,,,,,,
86.4375,9.99E-03,,,,,,
86.453125,9.99E-03,,,,,,
86.46875,9.99E-03,,,,,,
86.484375,9.99E-03,,,,,,
86.5,9.99E-03,,,,,,
86.515625,9.99E-03,,,,,,
86.53125,9.99E-03,,,,,,
86.546875,9.99E-03,,,,,,
86.5625,9.99E-03,,,,,,
86.578125,9.99E-03,,,,,,
86.59375,9.99E-03,,,,,,
86.609375,9.99E-03,,,,,,
86.625,9.99E-03,,,,,,
86.640625,9.99E-03,,,,,,
86.65625,9.99E-03,,,,,,
86.671875,9.99E-03,,,,,,
86.6875,9.99E-03,,,,,,
86.703125,9.99E-03,,,,,,
86.71875,9.99E-03,,,,,,
86.734375,9.99E-03,,,,,,
86.75,9.99E-03,,,,,,
86.765625,9.99E-03,,,,,,
86.78125,9.99E-03,,,,,,
86.796875,9.99E-03,,,,,,
86.8125,9.99E-03,,,,,,
86.828125,9.99E-03,,,,,,
86.84375,9.99E-03,,,,,,
86.859375,9.99E-03,,,,,,
86.875,9.99E-03,,,,,,
86.890625,9.99E-03,,,,,,
86.90625,9.99E-03,,,,,,
86.921875,9.99E-03,,,,,,
86.9375,9.99E-03,,,,,,
86.953125,9.99E-03,,,,,,
86.96875,9.99E-03,,,,,,
86.984375,9.99E-03,,,,,,
87,9.99E-03,,,,,,
87.015625,9.49E-03,,,,,,
87.03125,6.10E-03,,,,,,
87.046875,2.00E-03,,,,,,
87.0625,3.75E-04,,,,,,
87.078125,6.13E-05,,,,,,
87.09375,1.74E-05,,,,,,
87.109375,1.11E-05,,,,,,
87.125,1.01E-05,,,,,,
87.140625,1.00E-05,,,,,,
87.15625,9.99E-06,,,,,,
87.171875,9.99E-06,,,,,,
87.1875,9.99E-06,,,,,,
87.203125,9.99E-06,,,,,,
87.21875,9.99E-06,,,,,,
87.234375,9.99E-06,,,,,,
87.25,9.99E-06,,,,,,
87.265625,9.99E-06,,,,,,
87.28125,9.99E-06,,,,,,
87.296875,9.99E-06,,,,,,
87.3125,9.99E-06,,,,,,
87.328125,9.99E-06,,,,,,
87.34375,9.99E-06,,,,,,
87.359375,9.99E-06,,,,,,
87.375,9.99E-06,,,,,,
87.390625,9.99E-06,,,,,,
87.40625,9.99E-06,,,,,,
87.421875,9.99E-06,,,,,,
87.4375,9.99E-06,,,,,,
87.453125,9.99E-06,,,,,,
87.46875,9.99E-06,,,,,,
87.484375,9.99E-06,,,,,,
87.5,9.99E-06,,,,,,
87.515625,9.99E-06,,,,,,
87.53125,9.99E-06,,,,,,
87.546875,9.99E-06,,,,,,
87.5625,9.99E-06,,,,,,
87.578125,9.99E-06,,,,,,
87.59375,9.99E-06,,,,,,
87.609375,9.99E-06,,,,,,
87.625,9.99E-06,,,,,,
87.640625,9.99E-06,,,,,,
87.65625,9.99E-06,,,,,,
87.671875,9.99E-06,,,,,,
87.6875,9.99E-06,,,,,,
87.703125,9.99E-06,,,,,,
87.71875,9.99E-06,,,,,,
87.734375,9.99E-06,,,,,,
87.75,9.99E-06,,,,,,
87.765625,9.99E-06,,,,,,
87.78125,9.99E-06,,,,,,
87.796875,9.99E-06,,,,,,
87.8125,9.99E-06,,,,,,
87.828125,9.99E-06,,,,,,
87.84375,9.99E-06,,,,,,
87.859375,9.99E-06,,,,,,
87.875,9.99E-06,,,,,,
87.890625,9.99E-06,,,,,,
87.90625,9.99E-06,,,,,,
87.921875,9.99E-06,,,,,,
87.9375,9.99E-06,,,,,,
87.953125,9.99E-06,,,,,,
87.96875,9.99E-06,,,,,,
87.984375,9.99E-06,,,,,,
88,9.99E-06,,,,,,
88.015625,9.99E-06,,,,,,
88.03125,9.99E-06,,,,,,
88.046875,9.99E-06,,,,,,
88.0625,9.99E-06,,,,,,
88.078125,9.99E-06,,,,,,
88.09375,9.99E-06,,,,,,
88.109375,9.99E-06,,,,,,
88.125,9.99E-06,,,,,,
88.140625,9.99E-06,,,,,,
88.15625,9.99E-06,,,,,,
88.171875,9.99E-06,,,,,,
88.1875,9.99E-06,,,,,,
88.203125,9.99E-06,,,,,,
88.21875,9.99E-06,,,,,,
88.234375,9.99E-06,,,,,,
88.25,9.99E-06,,,,,,
88.265625,9.99E-06,,,,,,
88.28125,9.99E-06,,,,,,
88.296875,9.99E-06,,,,,,
88.3125,9.99E-06,,,,,,
88.328125,9.99E-06,,,,,,
88.34375,9.99E-06,,,,,,
88.359375,9.99E-06,,,,,,
88.375,9.99E-06,,,,,,
88.390625,9.99E-06,,,,,,
88.40625,9.99E-06,,,,,,
88.421875,9.99E-06,,,,,,
88.4375,9.99E-06,,,,,,
88.453125,9.99E-06,,,,,,
88.46875,9.99E-06,,,,,,
88.484375,9.99E-06,,,,,,
88.5,9.99E-06,,,,,,
88.515625,9.99E-06,,,,,,
88.53125,9.99E-06,,,,,,
88.546875,9.99E-06,,,,,,
88.5625,9.99E-06,,,,,,
88.578125,9.99E-06,,,,,,
88.59375,9.99E-06,,,,,,
88.609375,9.99E-06,,,,,,
88.625,9.99E-06,,,,,,
88.640625,9.99E-06,,,,,,
88.65625,9.99E-06,,,,,,
88.671875,9.99E-06,,,,,,
88.6875,9.99E-06,,,,,,
88.703125,9.99E-06,,,,,,
88.71875,9.99E-06,,,,,,
88.734375,9.99E-06,,,,,,
88.75,9.99E-06,,,,,,
88.765625,9.99E-06,,,,,,
88.78125,9.99E-06,,,,,,
88.796875,9.99E-06,,,,,,
88.8125,9.99E-06,,,,,,
88.828125,9.99E-06,,,,,,
88.84375,9.99E-06,,,,,,
88.859375,9.99E-06,,,,,,
88.875,9.99E-06,,,,,,
88.890625,9.99E-06,,,,,,
88.90625,9.99E-06,,,,,,
88.921875,9.99E-06,,,,,,
88.9375,9.99E-06,,,,,,
88.953125,9.99E-06,,,,,,
88.96875,9.99E-06,,,,,,
