Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,,
81.765625,0.000999001,7.60E-05,,5.72E-05,,
81.78125,0.000999001,7.08E-05,,6.78E-05,,
81.796875,0.000999001,6.78E-05,,7.95E-05,,
81.8125,0.000999001,6.17E-05,,8.37E-05,,
81.828125,0.000999001,5.90E-05,,8.12E-05,,
81.84375,0.000999001,5.90E-05,,7.99E-05,,
81.859375,0.000999001,5.23E-05,,8.10E-05,,
81.875,0.000999001,3.65E-05,,8.39E-05,,
81.890625,0.000999001,2.86E-05,,9.49E-05,,
81.90625,0.000999001,2.65E-05,,0.000100495,,
81.921875,0.000999001,2.96E-05,,0.000108884,,
81.9375,0.000999001,3.50E-05,,0.000107483,,
81.953125,0.000999001,4.13E-05,,9.57E-05,,
81.96875,0.000999001,4.31E-05,,8.42E-05,,
81.984375,0.000999001,3.82E-05,,7.55E-05,,
82,0.000999001,3.50E-05,,6.18E-05,,
82.015625,0.000949268,3.32E-05,,4.53E-05,,
82.03125,0.000610066,2.97E-05,,3.02E-05,,
82.046875,0.000199721,2.28E-05,,2.29E-05,,
82.0625,3.75E-05,1.61E-05,,1.91E-05,,
82.078125,6.13E-06,1.23E-05,,1.62E-05,,
82.09375,1.74E-06,9.72E-06,,1.01E-05,,
82.109375,1.11E-06,1.11E-05,,5.79E-06,,
82.125,1.01E-06,1.85E-05,,2.73E-06,,
82.140625,1.00E-06,2.68E-05,,4.70E-07,,
82.15625,9.99E-07,2.98E-05,,8.71E-07,,
82.171875,9.99E-07,2.27E-05,,2.07E-06,,
82.1875,9.99E-07,1.65E-05,,3.75E-06,,
82.203125,9.99E-07,1.49E-05,,7.79E-06,,
82.21875,9.99E-07,1.17E-05,,1.06E-05,,
82.234375,9.99E-07,1.06E-05,,1.04E-05,,
82.25,9.99E-07,1.19E-05,,1.38E-05,,
82.265625,9.99E-07,8.91E-06,,2.11E-05,,
82.28125,9.99E-07,4.17E-06,,3.14E-05,,
82.296875,9.99E-07,2.19E-06,,3.92E-05,,
82.3125,9.99E-07,2.16E-06,,4.38E-05,,
82.328125,9.99E-07,2.94E-06,,4.68E-05,,
82.34375,9.99E-07,5.73E-06,,4.46E-05,,
82.359375,9.99E-07,1.10E-05,,3.79E-05,,
82.375,9.99E-07,1.41E-05,,3.31E-05,,
82.390625,9.99E-07,1.14E-05,,2.78E-05,,
82.40625,9.99E-07,8.86E-06,,2.06E-05,,
82.421875,9.99E-07,7.89E-06,,1.20E-05,,
82.4375,9.99E-07,6.53E-06,,6.46E-06,,
82.453125,9.99E-07,3.38E-06,,4.29E-06,,
82.46875,9.99E-07,1.01E-06,,4.48E-06,,
82.484375,9.99E-07,7.40E-08,,4.97E-06,,
82.5,9.99E-07,1.19E-06,,4.95E-06,,
82.515625,9.99E-07,7.04E-06,,7.63E-06,,
82.53125,9.99E-07,1.37E-05,,1.01E-05,,
82.546875,9.99E-07,1.87E-05,,1.66E-05,,
82.5625,9.99E-07,1.98E-05,,2.22E-05,,
82.578125,9.99E-07,1.52E-05,,2.34E-05,,
82.59375,9.99E-07,8.99E-06,,2.08E-05,,
82.609375,9.99E-07,6.60E-06,,2.14E-05,,
82.625,9.99E-07,4.16E-06,,2.49E-05,,
82.640625,9.99E-07,3.15E-06,,2.62E-05,,
82.65625,9.99E-07,6.30E-06,,3.58E-05,,
82.671875,9.99E-07,4.96E-06,,5.31E-05,,
82.6875,9.99E-07,1.74E-06,,7.38E-05,,
82.703125,9.99E-07,1.22E-06,,8.84E-05,,
82.71875,9.99E-07,1.39E-06,,9.44E-05,,
82.734375,9.99E-07,1.75E-06,,9.74E-05,,
82.75,9.99E-07,3.51E-06,,9.33E-05,,
82.765625,9.99E-07,7.59E-06,,8.39E-05,,
82.78125,9.99E-07,1.10E-05,,7.01E-05,,
82.796875,9.99E-07,9.34E-06,,6.10E-05,,
82.8125,9.99E-07,6.45E-06,,5.14E-05,,
82.828125,9.99E-07,4.64E-06,,4.64E-05,,
82.84375,9.99E-07,3.61E-06,,4.74E-05,,
82.859375,9.99E-07,3.59E-06,,5.39E-05,,
82.875,9.99E-07,3.43E-06,,6.30E-05,,
82.890625,9.99E-07,3.05E-06,,6.99E-05,,
82.90625,9.99E-07,3.73E-06,,7.87E-05,,
82.921875,9.99E-07,6.20E-06,,9.09E-05,,
82.9375,9.99E-07,1.09E-05,,0.000102538,,
82.953125,9.99E-07,1.61E-05,,0.000122847,,
82.96875,9.99E-07,1.90E-05,,0.000146851,,
82.984375,9.99E-07,1.65E-05,,0.000152199,,
83,9.99E-07,1.00E-05,,0.000152086,,
83.015625,5.07E-05,7.90E-06,,0.000159962,,
83.03125,0.000389934,5.56E-06,,0.000166763,,
83.046875,0.000800279,2.25E-06,,0.000169068,,
83.0625,0.000962522,2.53E-06,,0.000179553,,
83.078125,0.000993874,2.02E-06,,0.000198652,,
83.09375,0.000998258,4.59E-07,,0.00020832,,
83.109375,0.000998893,1.41E-07,,0.000226029,,
83.125,0.000998988,6.85E-07,,0.000244258,,
83.140625,0.000999,1.26E-06,,0.000251557,,
83.15625,0.000999001,3.08E-06,,0.000255392,,
83.171875,0.000999001,7.60E-06,,0.000251548,,
83.1875,0.000999001,1.16E-05,,0.000237199,,
83.203125,0.000999001,1.13E-05,,0.000221085,,
83.21875,0.000999001,8.87E-06,,0.000221567,,
83.234375,0.000999001,6.72E-06,,0.000242236,,
83.25,0.000999001,5.35E-06,,0.000274688,,
83.265625,0.000999001,4.74E-06,,0.000292782,,
83.28125,0.000999001,5.20E-06,,0.000302264,,
83.296875,0.000999001,6.31E-06,,0.000299681,,
83.3125,0.000999001,7.82E-06,,0.000299451,,
83.328125,0.000999001,1.29E-05,,0.000302741,,
83.34375,0.000999001,2.10E-05,,0.000290997,,
83.359375,0.000999001,2.64E-05,,0.000293667,,
83.375,0.000999001,2.91E-05,,0.000304093,,
83.390625,0.000999001,2.73E-05,,0.000318338,,
83.40625,0.000999001,2.27E-05,,0.000335541,,
83.421875,0.000999001,2.09E-05,,0.000355106,,
83.4375,0.000999001,1.69E-05,,0.000370426,,
83.453125,0.000999001,8.66E-06,,0.000370062,,
83.46875,0.000999001,3.95E-06,,0.000343758,,
83.484375,0.000999001,3.42E-06,,0.000297355,,
83.5,0.000999001,5.32E-06,,0.000256085,,
83.515625,0.000999001,1.03E-05,,0.000223594,,
83.53125,0.000999001,1.44E-05,,0.000209567,,
83.546875,0.000999001,1.64E-05,,0.000198817,,
83.5625,0.000999001,2.01E-05,,0.000198417,,
83.578125,0.000999001,3.07E-05,,0.000196533,,
83.59375,0.000999001,4.29E-05,,0.000205854,,
83.609375,0.000999001,4.48E-05,,0.000224005,,
83.625,0.000999001,3.78E-05,,0.000229715,,
83.640625,0.000999001,3.30E-05,,0.000214967,,
83.65625,0.000999001,3.23E-05,,0.00019115,,
83.671875,0.000999001,3.38E-05,,0.000182262,,
83.6875,0.000999001,3.87E-05,,0.00018615,,
83.703125,0.000999001,4.51E-05,,0.000198007,,
83.71875,0.000999001,5.01E-05,,0.00020424,,
83.734375,0.000999001,6.30E-05,,0.000212627,,
83.75,0.000999001,8.09E-05,,0.000227231,,
83.765625,0.000999001,9.43E-05,,0.000259373,,
83.78125,0.000999001,0.00010495,,0.000301873,,
83.796875,0.000999001,0.000104422,,0.000336673,,
83.8125,0.000999001,9.91E-05,,0.000346206,,
83.828125,0.000999001,9.85E-05,,0.000366135,,
83.84375,0.000999001,9.14E-05,,0.000391753,,
83.859375,0.000999001,7.49E-05,,0.000396632,,
83.875,0.000999001,5.66E-05,,0.000370389,,
83.890625,0.000999001,5.20E-05,,0.000335974,,
83.90625,0.000999001,6.45E-05,,0.000278629,,
83.921875,0.000999001,8.07E-05,,0.00023689,,
83.9375,0.000999001,9.25E-05,,0.000216611,,
83.953125,0.000999001,9.81E-05,,0.000207227,,
83.96875,0.000999001,0.000105342,,0.000205172,,
83.984375,0.000999001,0.00012794,,0.000215085,,
84,0.000999001,0.000151736,,0.000231352,,
84.015625,0.000999001,0.000165917,,0.000255273,,
84.03125,0.000999001,0.000169179,,0.000264522,,
84.046875,0.000999001,0.000165775,,0.000251478,,
84.0625,0.000999001,0.000166332,,0.000228245,,
84.078125,0.000999001,0.000172222,,0.000211704,,
84.09375,0.000999001,0.000190234,,0.00021145,,
84.109375,0.000999001,0.000215119,,0.000221565,,
84.125,0.000999001,0.000239545,,0.000237026,,
84.140625,0.000999001,0.000275213,,0.000247663,,
84.15625,0.000999001,0.000316969,,0.000260753,,
84.171875,0.000999001,0.000349813,,0.000286487,,
84.1875,0.000999001,0.00037396,,0.000322098,,
84.203125,0.000999001,0.000388184,,0.000348319,,
84.21875,0.000999001,0.000404339,,0.000375184,,
84.234375,0.000999001,0.000431389,,0.000388469,,
84.25,0.000999001,0.000450861,,0.000402937,,
84.265625,0.000999001,0.00047095,,0.000397711,,
84.28125,0.000999001,0.00048306,,0.000377353,,
84.296875,0.000999001,0.000476989,,0.000340171,,
84.3125,0.000999001,0.000457094,,0.000319415,,
84.328125,0.000999001,0.000432558,,0.000315407,,
84.34375,0.000999001,0.000410329,,0.000311005,,
84.359375,0.000999001,0.000402549,,0.000304741,,
84.375,0.000999001,0.000382207,,0.000305211,,
84.390625,0.000999001,0.000336113,,0.000292311,,
84.40625,0.000999001,0.000290432,,0.000265728,,
84.421875,0.000999001,0.000266247,,0.000240928,,
84.4375,0.000999001,0.000271667,,0.000225976,,
84.453125,0.000999001,0.000281849,,0.000234635,,
84.46875,0.000999001,0.00028047,,0.000252186,,
84.484375,0.000999001,0.000271243,,0.000261703,,
84.5,0.000999001,0.000252641,,0.000260215,,
84.515625,0.000999001,0.000229222,,0.000246731,,
84.53125,0.000999001,0.000204736,,0.000232348,,
84.546875,0.000999001,0.000177879,,0.000218097,,
84.5625,0.000999001,0.000154136,,0.000207679,,
84.578125,0.000999001,0.00013876,,0.000195884,,
84.59375,0.000999001,0.000127837,,0.000177914,,
84.609375,0.000999001,0.00012468,,0.000166564,,
84.625,0.000999001,0.000116911,,0.000156264,,
84.640625,0.000999001,0.000101166,,0.00015689,,
84.65625,0.000999001,8.96E-05,,0.000164114,,
84.671875,0.000999001,7.35E-05,,0.000167209,,
84.6875,0.000999001,5.70E-05,,0.000154052,,
84.703125,0.000999001,4.93E-05,,0.000139433,,
84.71875,0.000999001,5.36E-05,,0.000111553,,
84.734375,0.000999001,6.46E-05,,8.33E-05,,
84.75,0.000999001,7.42E-05,,7.16E-05,,
84.765625,0.000999001,7.52E-05,,6.58E-05,,
84.78125,0.000999001,7.11E-05,,5.98E-05,,
84.796875,0.000999001,6.98E-05,,5.48E-05,,
84.8125,0.000999001,6.81E-05,,5.00E-05,,
84.828125,0.000999001,7.21E-05,,5.03E-05,,
84.84375,0.000999001,8.50E-05,,5.34E-05,,
84.859375,0.000999001,9.40E-05,,5.40E-05,,
84.875,0.000999001,9.85E-05,,5.55E-05,,
84.890625,0.000999001,9.90E-05,,6.46E-05,,
84.90625,0.000999001,8.79E-05,,7.51E-05,,
84.921875,0.000999001,7.85E-05,,8.24E-05,,
84.9375,0.000999001,6.98E-05,,8.12E-05,,
84.953125,0.000999001,5.75E-05,,8.10E-05,,
84.96875,0.000999001,4.20E-05,,7.80E-05,,
84.984375,0.000999001,3.10E-05,,6.76E-05,,
85,0.000999001,2.29E-05,,5.19E-05,,
85.015625,0.000949268,1.93E-05,,3.76E-05,,
85.03125,0.000610066,1.60E-05,,2.99E-05,,
85.046875,0.000199721,1.09E-05,,2.66E-05,,
85.0625,3.75E-05,8.15E-06,,2.73E-05,,
85.078125,6.13E-06,4.05E-06,,2.59E-05,,
85.09375,1.74E-06,5.56E-07,,2.28E-05,,
85.109375,1.11E-06,3.43E-07,,2.02E-05,,
85.125,1.01E-06,1.37E-06,,1.40E-05,,
85.140625,1.00E-06,4.00E-06,,7.35E-06,,
85.15625,9.99E-07,7.99E-06,,5.56E-06,,
85.171875,9.99E-07,1.04E-05,,5.75E-06,,
85.1875,9.99E-07,9.96E-06,,4.58E-06,,
85.203125,9.99E-07,1.36E-05,,4.78E-06,,
85.21875,9.99E-07,2.01E-05,,8.41E-06,,
85.234375,9.99E-07,2.91E-05,,1.34E-05,,
85.25,9.99E-07,3.61E-05,,1.92E-05,,
85.265625,9.99E-07,4.13E-05,,1.96E-05,,
85.28125,9.99E-07,4.39E-05,,1.77E-05,,
85.296875,9.99E-07,4.40E-05,,2.00E-05,,
85.3125,9.99E-07,3.61E-05,,2.80E-05,,
85.328125,9.99E-07,2.97E-05,,3.47E-05,,
85.34375,9.99E-07,2.65E-05,,3.60E-05,,
85.359375,9.99E-07,2.11E-05,,3.80E-05,,
85.375,9.99E-07,1.26E-05,,3.67E-05,,
85.390625,9.99E-07,7.71E-06,,3.09E-05,,
85.40625,9.99E-07,6.24E-06,,2.16E-05,,
85.421875,9.99E-07,5.84E-06,,1.31E-05,,
85.4375,9.99E-07,5.64E-06,,8.41E-06,,
85.453125,9.99E-07,4.60E-06,,7.78E-06,,
85.46875,9.99E-07,5.95E-06,,1.04E-05,,
85.484375,9.99E-07,8.28E-06,,1.19E-05,,
85.5,9.99E-07,1.29E-05,,8.63E-06,,
85.515625,9.99E-07,1.80E-05,,3.83E-06,,
85.53125,9.99E-07,1.89E-05,,1.81E-06,,
85.546875,9.99E-07,1.65E-05,,6.51E-06,,
85.5625,9.99E-07,1.63E-05,,1.35E-05,,
85.578125,9.99E-07,1.89E-05,,1.63E-05,,
85.59375,9.99E-07,2.23E-05,,1.78E-05,,
85.609375,9.99E-07,3.19E-05,,2.40E-05,,
85.625,9.99E-07,4.85E-05,,3.25E-05,,
85.640625,9.99E-07,7.00E-05,,4.40E-05,,
85.65625,9.99E-07,8.44E-05,,5.56E-05,,
85.671875,9.99E-07,9.26E-05,,5.85E-05,,
85.6875,9.99E-07,9.77E-05,,5.43E-05,,
85.703125,9.99E-07,9.65E-05,,5.82E-05,,
85.71875,9.99E-07,8.28E-05,,6.60E-05,,
85.734375,9.99E-07,6.83E-05,,7.18E-05,,
85.75,9.99E-07,5.76E-05,,7.39E-05,,
85.765625,9.99E-07,4.99E-05,,7.57E-05,,
85.78125,9.99E-07,4.53E-05,,7.47E-05,,
85.796875,9.99E-07,4.50E-05,,7.03E-05,,
85.8125,9.99E-07,4.82E-05,,6.50E-05,,
85.828125,9.99E-07,5.31E-05,,5.67E-05,,
85.84375,9.99E-07,6.02E-05,,5.47E-05,,
85.859375,9.99E-07,6.63E-05,,5.35E-05,,
85.875,9.99E-07,7.57E-05,,6.28E-05,,
85.890625,9.99E-07,8.86E-05,,7.44E-05,,
85.90625,9.99E-07,0.000109051,,7.53E-05,,
85.921875,9.99E-07,0.000132456,,6.97E-05,,
85.9375,9.99E-07,0.000140916,,7.47E-05,,
85.953125,9.99E-07,0.000138986,,0.000104182,,
85.96875,9.99E-07,0.00014906,,0.000132384,,
85.984375,9.99E-07,0.000159772,,0.000142413,,
86,9.99E-07,0.000164136,,0.000142896,,
86.015625,5.07E-05,0.00017657,,0.000151649,,
86.03125,0.000389934,0.000195876,,0.00016839,,
86.046875,0.000800279,0.000215511,,0.000187972,,
86.0625,0.000962522,0.000235021,,0.000218093,,
86.078125,0.000993874,0.000249768,,0.000227484,,
86.09375,0.000998258,0.000255219,,0.000226589,,
86.109375,0.000998893,0.000254588,,0.000235545,,
86.125,0.000998988,0.00024736,,0.000248833,,
86.140625,0.000999,0.000235936,,0.000244922,,
86.15625,0.000999001,0.00022044,,0.00023809,,
86.171875,0.000999001,0.00021975,,0.00022515,,
86.1875,0.000999001,0.000243885,,0.000218403,,
86.203125,0.000999001,0.000273228,,0.000231094,,
86.21875,0.000999001,0.000298383,,0.000251048,,
86.234375,0.000999001,0.000309223,,0.000279143,,
86.25,0.000999001,0.000315558,,0.000302324,,
86.265625,0.000999001,0.000320854,,0.000307227,,
86.28125,0.000999001,0.000322477,,0.000289311,,
86.296875,0.000999001,0.000319546,,0.000282782,,
86.3125,0.000999001,0.000326678,,0.000300363,,
86.328125,0.000999001,0.000342648,,0.000326649,,
86.34375,0.000999001,0.000364873,,0.000353143,,
86.359375,0.000999001,0.000385772,,0.000372505,,
86.375,0.000999001,0.000410122,,0.000385162,,
86.390625,0.000999001,0.00042239,,0.000385165,,
86.40625,0.000999001,0.000411295,,0.000375712,,
86.421875,0.000999001,0.00038294,,0.000348019,,
86.4375,0.000999001,0.000332181,,0.0003147,,
86.453125,0.000999001,0.000279879,,0.000287912,,
86.46875,0.000999001,0.000243939,,0.000262231,,
86.484375,0.000999001,0.000221482,,0.000247313,,
86.5,0.000999001,0.000213317,,0.000247131,,
86.515625,0.000999001,0.000206768,,0.00024305,,
86.53125,0.000999001,0.000207089,,0.000228975,,
86.546875,0.000999001,0.000223056,,0.000225416,,
86.5625,0.000999001,0.000234691,,0.000232678,,
86.578125,0.000999001,0.000240097,,0.000244902,,
86.59375,0.000999001,0.000223146,,0.000249084,,
86.609375,0.000999001,0.000203157,,0.000237997,,
86.625,0.000999001,0.000191842,,0.000222158,,
86.640625,0.000999001,0.000188198,,0.000196482,,
86.65625,0.000999001,0.000194786,,0.000172854,,
86.671875,0.000999001,0.000200868,,0.000166405,,
86.6875,0.000999001,0.00021092,,0.000180349,,
86.703125,0.000999001,0.00022918,,0.000201903,,
86.71875,0.000999001,0.000255728,,0.000205613,,
86.734375,0.000999001,0.000295144,,0.000191019,,
86.75,0.000999001,0.000322418,,0.000189075,,
86.765625,0.000999001,0.000331729,,0.000222064,,
86.78125,0.000999001,0.000350359,,0.000268114,,
86.796875,0.000999001,0.00037696,,0.000293132,,
86.8125,0.000999001,0.000373676,,0.000292914,,
86.828125,0.000999001,0.00035063,,0.000280732,,
86.84375,0.000999001,0.000309907,,0.000285426,,
86.859375,0.000999001,0.000259521,,0.0002893,,
86.875,0.000999001,0.000218337,,0.000293396,,
86.890625,0.000999001,0.000201211,,0.000303499,,
86.90625,0.000999001,0.000190872,,0.000310291,,
86.921875,0.000999001,0.000185651,,0.000304593,,
86.9375,0.000999001,0.000186739,,0.000288906,,
86.953125,0.000999001,0.000206791,,0.000266807,,
86.96875,0.000999001,0.000222136,,0.000261038,,
86.984375,0.000999001,0.000233782,,0.000269101,,
87,0.000999001,0.000216756,,0.000270909,,
87.015625,0.000999001,0.00019877,,0.000259225,,
87.03125,0.000999001,0.000191538,,0.000244376,,
87.046875,0.000999001,0.000199166,,0.000216516,,
87.0625,0.000999001,0.00020892,,0.00018997,,
87.078125,0.000999001,0.000217366,,0.000183758,,
87.09375,0.000999001,0.000232604,,0.000197885,,
87.109375,0.000999001,0.000239897,,0.000230142,,
87.125,0.000999001,0.000259697,,0.000243357,,
87.140625,0.000999001,0.000298531,,0.000238638,,
87.15625,0.000999001,0.000332257,,0.000247219,,
87.171875,0.000999001,0.000351938,,0.000285019,,
87.1875,0.000999001,0.00037173,,0.000327058,,
87.203125,0.000999001,0.000389337,,0.000351085,,
87.21875,0.000999001,0.000403603,,0.000341676,,
87.234375,0.000999001,0.000376465,,0.00031693,,
87.25,0.000999001,0.000345651,,0.000289485,,
87.265625,0.000999001,0.000329514,,0.000265063,,
87.28125,0.000999001,0.000326439,,0.0002376,,
87.296875,0.000999001,0.000316394,,0.000216667,,
87.3125,0.000999001,0.000317256,,0.00020806,,
87.328125,0.000999001,0.000326136,,0.000208978,,
87.34375,0.000999001,0.000312597,,0.000206124,,
87.359375,0.000999001,0.000283225,,0.00022093,,
87.375,0.000999001,0.000252017,,0.000241577,,
87.390625,0.000999001,0.000236618,,0.000248867,,
87.40625,0.000999001,0.000243563,,0.000257347,,
87.421875,0.000999001,0.000256587,,0.000265569,,
87.4375,0.000999001,0.000264335,,0.000272965,,
87.453125,0.000999001,0.000266221,,0.000289891,,
87.46875,0.000999001,0.000253506,,0.000310523,,
87.484375,0.000999001,0.000237144,,0.000318502,,
87.5,0.000999001,0.000226534,,0.000301597,,
87.515625,0.000999001,0.000218889,,0.000268663,,
87.53125,0.000999001,0.000205306,,0.000248327,,
87.546875,0.000999001,0.000185803,,0.000248205,,
87.5625,0.000999001,0.000169693,,0.000248162,,
87.578125,0.000999001,0.000158832,,0.000221954,,
87.59375,0.000999001,0.000158821,,0.000187851,,
87.609375,0.000999001,0.000168343,,0.000174466,,
87.625,0.000999001,0.000170821,,0.000173281,,
87.640625,0.000999001,0.000160936,,0.00019051,,
87.65625,0.000999001,0.000146983,,0.000222694,,
87.671875,0.000999001,0.000117886,,0.000241024,,
87.6875,0.000999001,8.60E-05,,0.000265481,,
87.703125,0.000999001,7.02E-05,,0.000295087,,
87.71875,0.000999001,6.65E-05,,0.000315376,,
87.734375,0.000999001,5.82E-05,,0.000322805,,
87.75,0.000999001,5.25E-05,,0.00030771,,
87.765625,0.000999001,5.17E-05,,0.000285567,,
87.78125,0.000999001,5.41E-05,,0.000275381,,
87.796875,0.000999001,5.80E-05,,0.000281736,,
87.8125,0.000999001,5.72E-05,,0.000291052,,
87.828125,0.000999001,5.47E-05,,0.000288839,,
87.84375,0.000999001,6.30E-05,,0.000281151,,
87.859375,0.000999001,7.18E-05,,0.000277216,,
87.875,0.000999001,7.54E-05,,0.000271641,,
87.890625,0.000999001,7.77E-05,,0.000260671,,
87.90625,0.000999001,7.90E-05,,0.000243024,,
87.921875,0.000999001,7.77E-05,,0.000218042,,
87.9375,0.000999001,6.57E-05,,0.000211788,,
87.953125,0.000999001,5.24E-05,,0.000226114,,
87.96875,0.000999001,3.69E-05,,0.000238651,,
87.984375,0.000999001,3.07E-05,,0.000221858,,
88,0.000999001,2.80E-05,,0.000184855,,
88.015625,0.000999001,2.82E-05,,0.00016241,,
88.03125,0.000999001,2.60E-05,,0.000159724,,
88.046875,0.000999001,2.23E-05,,0.000174107,,
88.0625,0.000999001,2.04E-05,,0.000200218,,
88.078125,0.000999001,1.30E-05,,0.00022029,,
88.09375,0.000999001,7.22E-06,,0.000230952,,
88.109375,0.000999001,6.42E-06,,0.000253109,,
88.125,0.000999001,6.76E-06,,0.000272018,,
88.140625,0.000999001,4.50E-06,,0.000279686,,
88.15625,0.000999001,4.32E-06,,0.000272295,,
88.171875,0.000999001,7.87E-06,,0.000263552,,
88.1875,0.000999001,1.36E-05,,0.000269407,,
88.203125,0.000999001,1.92E-05,,0.000278062,,
88.21875,0.000999001,2.05E-05,,0.000294468,,
88.234375,0.000999001,1.89E-05,,0.000305182,,
88.25,0.000999001,2.15E-05,,0.000312684,,
88.265625,0.000999001,2.79E-05,,0.000331149,,
88.28125,0.000999001,3.16E-05,,0.000361336,,
88.296875,0.000999001,3.38E-05,,0.000384216,,
88.3125,0.000999001,3.49E-05,,0.000382594,,
88.328125,0.000999001,3.32E-05,,0.000355111,,
88.34375,0.000999001,2.82E-05,,0.000318317,,
88.359375,0.000999001,1.87E-05,,0.000294512,,
88.375,0.000999001,1.11E-05,,0.0002739,,
88.390625,0.000999001,7.54E-06,,0.000277521,,
88.40625,0.000999001,6.89E-06,,0.000311447,,
88.421875,0.000999001,1.05E-05,,0.000349072,,
88.4375,0.000999001,1.24E-05,,0.000352823,,
88.453125,0.000999001,8.48E-06,,0.000320922,,
88.46875,0.000999001,4.00E-06,,0.000282513,,
88.484375,0.000999001,3.00E-06,,0.000259092,,
88.5,0.000999001,7.31E-06,,0.000247657,,
88.515625,0.000999001,1.44E-05,,0.00022871,,
88.53125,0.000999001,1.66E-05,,0.000213585,,
88.546875,0.000999001,1.89E-05,,0.00020598,,
88.5625,0.000999001,2.40E-05,,0.000205187,,
88.578125,0.000999001,3.26E-05,,0.000201288,,
88.59375,0.000999001,4.15E-05,,0.000187672,,
88.609375,0.000999001,4.95E-05,,0.000177855,,
88.625,0.000999001,5.14E-05,,0.00017239,,
88.640625,0.000999001,4.99E-05,,0.000165212,,
88.65625,0.000999001,5.66E-05,,0.000155857,,
88.671875,0.000999001,6.54E-05,,0.000151442,,
88.6875,0.000999001,7.31E-05,,0.000138553,,
88.703125,0.000999001,7.84E-05,,0.00012611,,
88.71875,0.000999001,8.12E-05,,0.000111865,,
88.734375,0.000999001,8.07E-05,,9.84E-05,,
88.75,0.000999001,7.59E-05,,8.66E-05,,
88.765625,0.000999001,6.62E-05,,9.11E-05,,
88.78125,0.000999001,5.95E-05,,0.000102086,,
88.796875,0.000999001,5.34E-05,,9.47E-05,,
88.8125,0.000999001,5.32E-05,,8.12E-05,,
88.828125,0.000999001,6.25E-05,,7.54E-05,,
88.84375,0.000999001,7.49E-05,,7.58E-05,,
88.859375,0.000999001,7.03E-05,,6.90E-05,,
88.875,0.000999001,6.55E-05,,6.73E-05,,
88.890625,0.000999001,7.01E-05,,6.87E-05,,
88.90625,0.000999001,9.49E-05,,5.83E-05,,
88.921875,0.000999001,0.000123911,,4.54E-05,,
88.9375,0.000999001,0.000131396,,3.48E-05,,
88.953125,0.000999001,0.000131864,,3.11E-05,,
88.96875,0.000999001,0.000140537,,3.14E-05,,
88.984375,0.000999001,0.000163938,,3.73E-05,,
89,0.000999001,0.000186152,,4.45E-05,,
89.015625,0.000949268,0.0002122,,4.73E-05,,
89.03125,0.000610066,0.000220543,,4.26E-05,,
89.046875,0.000199721,0.000224312,,3.83E-05,,
89.0625,3.75E-05,0.000233608,,3.47E-05,,
89.078125,6.13E-06,0.000245787,,3.05E-05,,
89.09375,1.74E-06,0.000243326,,2.33E-05,,
89.109375,1.11E-06,0.000231522,,1.57E-05,,
89.125,1.01E-06,0.000217966,,1.03E-05,,
89.140625,1.00E-06,0.000218722,,8.65E-06,,
89.15625,9.99E-07,0.000230847,,1.17E-05,,
89.171875,9.99E-07,0.000242623,,1.75E-05,,
89.1875,9.99E-07,0.000269932,,2.47E-05,,
89.203125,9.99E-07,0.000296297,,2.53E-05,,
89.21875,9.99E-07,0.000306119,,1.76E-05,,
