Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,FiberLength
72.015625,0.000949268,0.000611657,,5.60E-05,20
72.03125,0.000610066,0.000555022,,5.36E-05,20
72.046875,0.000199721,0.000479939,,5.53E-05,20
72.0625,3.75E-05,0.000421979,,5.21E-05,20
72.078125,6.13E-06,0.000398446,,5.19E-05,20
72.09375,1.74E-06,0.000379166,,5.83E-05,20
72.109375,1.11E-06,0.000375087,,6.15E-05,20
72.125,1.01E-06,0.000376865,,6.70E-05,20
72.140625,1.00E-06,0.000371297,,6.79E-05,20
72.15625,9.99E-07,0.00037405,,7.06E-05,20
72.171875,9.99E-07,0.000363336,,6.61E-05,20
72.1875,9.99E-07,0.00037106,,5.31E-05,20
72.203125,9.99E-07,0.000373896,,3.88E-05,20
72.21875,9.99E-07,0.000365804,,3.48E-05,20
72.234375,9.99E-07,0.000326422,,3.46E-05,20
72.25,9.99E-07,0.000280972,,3.13E-05,20
72.265625,9.99E-07,0.000262146,,2.19E-05,20
72.28125,9.99E-07,0.000265812,,1.01E-05,20
72.296875,9.99E-07,0.000315719,,6.36E-06,20
72.3125,9.99E-07,0.000384934,,6.79E-06,20
72.328125,9.99E-07,0.000448487,,6.05E-06,20
72.34375,9.99E-07,0.000482982,,5.46E-06,20
72.359375,9.99E-07,0.00048202,,1.22E-05,20
72.375,9.99E-07,0.000477132,,2.20E-05,20
72.390625,9.99E-07,0.000472906,,3.14E-05,20
72.40625,9.99E-07,0.000485465,,3.70E-05,20
72.421875,9.99E-07,0.000505702,,3.86E-05,20
72.4375,9.99E-07,0.000515027,,3.64E-05,20
72.453125,9.99E-07,0.000489161,,2.86E-05,20
72.46875,9.99E-07,0.000450531,,1.93E-05,20
72.484375,9.99E-07,0.000404308,,1.41E-05,20
72.5,9.99E-07,0.000354091,,1.42E-05,20
72.515625,9.99E-07,0.000303406,,1.61E-05,20
72.53125,9.99E-07,0.000269049,,1.54E-05,20
72.546875,9.99E-07,0.000257161,,9.15E-06,20
72.5625,9.99E-07,0.000278462,,3.48E-06,20
72.578125,9.99E-07,0.000339269,,9.34E-07,20
72.59375,9.99E-07,0.000408311,,8.47E-07,20
72.609375,9.99E-07,0.000465494,,4.48E-06,20
72.625,9.99E-07,0.000481003,,1.59E-05,20
72.640625,9.99E-07,0.000477039,,3.36E-05,20
72.65625,9.99E-07,0.000475388,,4.97E-05,20
72.671875,9.99E-07,0.000482672,,6.05E-05,20
72.6875,9.99E-07,0.000504534,,6.13E-05,20
72.703125,9.99E-07,0.0005125,,6.16E-05,20
72.71875,9.99E-07,0.000499345,,5.69E-05,20
72.734375,9.99E-07,0.000477675,,4.41E-05,20
72.75,9.99E-07,0.000443356,,3.31E-05,20
72.765625,9.99E-07,0.000390402,,3.53E-05,20
72.78125,9.99E-07,0.000335036,,4.35E-05,20
72.796875,9.99E-07,0.000292471,,5.40E-05,20
72.8125,9.99E-07,0.000274893,,5.47E-05,20
72.828125,9.99E-07,0.000283551,,4.50E-05,20
72.84375,9.99E-07,0.000325502,,3.89E-05,20
72.859375,9.99E-07,0.000382609,,3.60E-05,20
72.875,9.99E-07,0.000406534,,3.89E-05,20
72.890625,9.99E-07,0.000409015,,5.93E-05,20
72.90625,9.99E-07,0.000408215,,9.61E-05,20
72.921875,9.99E-07,0.000403247,,0.000132006,20
72.9375,9.99E-07,0.000394039,,0.000158371,20
72.953125,9.99E-07,0.000379637,,0.000165539,20
72.96875,9.99E-07,0.000377791,,0.000170215,20
72.984375,9.99E-07,0.000384179,,0.000169952,20
73,9.99E-07,0.000402289,,0.00015489,20
73.015625,5.07E-05,0.000456022,,0.000139004,20
73.03125,0.000389934,0.000499968,,0.000143508,20
73.046875,0.000800279,0.000546709,,0.000157167,20
73.0625,0.000962522,0.000601248,,0.000183689,20
73.078125,0.000993874,0.000638132,,0.000212232,20
73.09375,0.000998258,0.000657392,,0.000231556,20
73.109375,0.000998893,0.000604402,,0.000238079,20
73.125,0.000998988,0.00051473,,0.000236731,20
73.140625,0.000999,0.000448816,,0.000244517,20
73.15625,0.000999001,0.000429627,,0.000280377,20
73.171875,0.000999001,0.000423124,,0.000345214,20
73.1875,0.000999001,0.00042575,,0.000403665,20
73.203125,0.000999001,0.000419685,,0.000434608,20
73.21875,0.000999001,0.000434101,,0.000442671,20
73.234375,0.000999001,0.00044184,,0.000431224,20
73.25,0.000999001,0.00044169,,0.000428711,20
73.265625,0.000999001,0.000429308,,0.000430104,20
73.28125,0.000999001,0.000398997,,0.000433017,20
73.296875,0.000999001,0.000367575,,0.000449355,20
73.3125,0.000999001,0.000322732,,0.00045106,20
73.328125,0.000999001,0.000283954,,0.000442409,20
73.34375,0.000999001,0.000256531,,0.000458642,20
73.359375,0.000999001,0.000245555,,0.000506984,20
73.375,0.000999001,0.000239763,,0.00056566,20
73.390625,0.000999001,0.000221504,,0.000622159,20
73.40625,0.000999001,0.000197847,,0.000651235,20
73.421875,0.000999001,0.000164477,,0.000634637,20
73.4375,0.000999001,0.00014179,,0.000572823,20
73.453125,0.000999001,0.000146114,,0.000499588,20
73.46875,0.000999001,0.000152963,,0.000436937,20
73.484375,0.000999001,0.000163594,,0.000397318,20
73.5,0.000999001,0.000164941,,0.000381623,20
73.515625,0.000999001,0.000162929,,0.000380688,20
73.53125,0.000999001,0.000160171,,0.000384406,20
73.546875,0.000999001,0.000146018,,0.000384506,20
73.5625,0.000999001,0.000117357,,0.000386199,20
73.578125,0.000999001,9.06E-05,,0.000383025,20
73.59375,0.000999001,7.01E-05,,0.000390227,20
73.609375,0.000999001,5.20E-05,,0.000392993,20
73.625,0.000999001,4.16E-05,,0.000376892,20
73.640625,0.000999001,3.93E-05,,0.000336753,20
73.65625,0.000999001,4.21E-05,,0.000300261,20
73.671875,0.000999001,5.18E-05,,0.000276041,20
73.6875,0.000999001,5.47E-05,,0.000280544,20
73.703125,0.000999001,4.77E-05,,0.000318955,20
73.71875,0.000999001,4.88E-05,,0.000395658,20
73.734375,0.000999001,5.29E-05,,0.00046575,20
73.75,0.000999001,5.63E-05,,0.000494408,20
73.765625,0.000999001,6.18E-05,,0.000497559,20
73.78125,0.000999001,6.10E-05,,0.000482962,20
73.796875,0.000999001,6.43E-05,,0.000478969,20
73.8125,0.000999001,6.09E-05,,0.000483867,20
73.828125,0.000999001,4.59E-05,,0.000501934,20
73.84375,0.000999001,2.79E-05,,0.000510259,20
73.859375,0.000999001,1.75E-05,,0.000485918,20
73.875,0.000999001,8.56E-06,,0.000450092,20
73.890625,0.000999001,3.44E-06,,0.000401046,20
73.90625,0.000999001,1.73E-06,,0.000343684,20
73.921875,0.000999001,1.15E-06,,0.000299076,20
73.9375,0.000999001,5.11E-06,,0.000273106,20
73.953125,0.000999001,1.26E-05,,0.000260528,20
73.96875,0.000999001,1.68E-05,,0.000280919,20
73.984375,0.000999001,1.99E-05,,0.000334357,20
74,0.000999001,2.40E-05,,0.000407404,20
74.015625,0.000999001,2.55E-05,,0.000461578,20
74.03125,0.000999001,2.70E-05,,0.000480466,20
74.046875,0.000999001,2.71E-05,,0.00047595,20
74.0625,0.000999001,2.81E-05,,0.000462954,20
74.078125,0.000999001,3.09E-05,,0.000462149,20
74.09375,0.000999001,2.27E-05,,0.000478192,20
74.109375,0.000999001,1.24E-05,,0.000491798,20
74.125,0.000999001,5.38E-06,,0.000479105,20
74.140625,0.000999001,2.03E-06,,0.000459217,20
74.15625,0.000999001,1.41E-06,,0.000423019,20
74.171875,0.000999001,2.74E-06,,0.000378584,20
74.1875,0.000999001,4.40E-06,,0.000325614,20
74.203125,0.000999001,7.23E-06,,0.000285314,20
74.21875,0.000999001,1.87E-05,,0.000270963,20
74.234375,0.000999001,3.19E-05,,0.000276091,20
74.25,0.000999001,4.38E-05,,0.000322522,20
74.265625,0.000999001,5.26E-05,,0.000368075,20
74.28125,0.000999001,5.83E-05,,0.000393875,20
74.296875,0.000999001,6.05E-05,,0.00039091,20
74.3125,0.000999001,6.17E-05,,0.000391024,20
74.328125,0.000999001,5.84E-05,,0.000392094,20
74.34375,0.000999001,5.91E-05,,0.000381833,20
74.359375,0.000999001,5.57E-05,,0.000376703,20
74.375,0.000999001,4.55E-05,,0.00037083,20
74.390625,0.000999001,3.91E-05,,0.00037529,20
74.40625,0.000999001,3.43E-05,,0.000403622,20
74.421875,0.000999001,3.71E-05,,0.000449777,20
74.4375,0.000999001,4.50E-05,,0.000496183,20
74.453125,0.000999001,5.42E-05,,0.000528845,20
74.46875,0.000999001,6.23E-05,,0.000577117,20
74.484375,0.000999001,7.84E-05,,0.000616406,20
74.5,0.000999001,0.00010086,,0.000627545,20
74.515625,0.000999001,0.000113278,,0.000582065,20
74.53125,0.000999001,0.000129221,,0.000497299,20
74.546875,0.000999001,0.000141984,,0.000448187,20
74.5625,0.000999001,0.000149813,,0.000445382,20
74.578125,0.000999001,0.000161391,,0.000444987,20
74.59375,0.000999001,0.000166566,,0.00044574,20
74.609375,0.000999001,0.000161366,,0.000444215,20
74.625,0.000999001,0.000156145,,0.000451228,20
74.640625,0.000999001,0.000160175,,0.000465126,20
74.65625,0.000999001,0.000168902,,0.000457319,20
74.671875,0.000999001,0.000177736,,0.000437896,20
74.6875,0.000999001,0.000187091,,0.000408905,20
74.703125,0.000999001,0.000211923,,0.00037605,20
74.71875,0.000999001,0.000233409,,0.000334916,20
74.734375,0.000999001,0.000262387,,0.000295865,20
74.75,0.000999001,0.000312298,,0.000263378,20
74.765625,0.000999001,0.000371175,,0.000253041,20
74.78125,0.000999001,0.000396268,,0.000246429,20
74.796875,0.000999001,0.000387355,,0.000227345,20
74.8125,0.000999001,0.000407379,,0.000198399,20
74.828125,0.000999001,0.000432434,,0.000162858,20
74.84375,0.000999001,0.000452419,,0.000140799,20
74.859375,0.000999001,0.000462296,,0.000146557,20
74.875,0.000999001,0.000447472,,0.000154665,20
74.890625,0.000999001,0.000418332,,0.000159622,20
74.90625,0.000999001,0.000421315,,0.000164302,20
74.921875,0.000999001,0.000468503,,0.000162939,20
74.9375,0.000999001,0.000524802,,0.000166762,20
74.953125,0.000999001,0.000555127,,0.000153463,20
74.96875,0.000999001,0.00057357,,0.00011988,20
74.984375,0.000999001,0.00056351,,9.60E-05,20
75,0.000999001,0.000556481,,7.41E-05,20
75.015625,0.000949268,0.000557334,,5.64E-05,20
75.03125,0.000610066,0.000568333,,4.33E-05,20
75.046875,0.000199721,0.000530963,,3.79E-05,20
75.0625,3.75E-05,0.000489016,,4.20E-05,20
75.078125,6.13E-06,0.000438691,,5.24E-05,20
75.09375,1.74E-06,0.000410526,,5.56E-05,20
75.109375,1.11E-06,0.000383198,,4.86E-05,20
75.125,1.01E-06,0.000367996,,4.81E-05,20
75.140625,1.00E-06,0.000368617,,5.21E-05,20
75.15625,9.99E-07,0.000391092,,5.75E-05,20
75.171875,9.99E-07,0.000406196,,5.90E-05,20
75.1875,9.99E-07,0.000376298,,5.72E-05,20
75.203125,9.99E-07,0.000332962,,5.49E-05,20
75.21875,9.99E-07,0.000301057,,5.21E-05,20
75.234375,9.99E-07,0.00029496,,3.86E-05,20
75.25,9.99E-07,0.000298181,,2.47E-05,20
75.265625,9.99E-07,0.000314569,,1.62E-05,20
75.28125,9.99E-07,0.000343992,,7.61E-06,20
75.296875,9.99E-07,0.00038984,,3.09E-06,20
75.3125,9.99E-07,0.000439575,,1.39E-06,20
75.328125,9.99E-07,0.000447412,,6.59E-07,20
75.34375,9.99E-07,0.000440445,,3.95E-06,20
75.359375,9.99E-07,0.000453499,,1.05E-05,20
75.375,9.99E-07,0.000467723,,1.51E-05,20
75.390625,9.99E-07,0.000471193,,1.76E-05,20
75.40625,9.99E-07,0.000471553,,2.11E-05,20
75.421875,9.99E-07,0.000466149,,2.47E-05,20
75.4375,9.99E-07,0.000443566,,2.94E-05,20
75.453125,9.99E-07,0.000435952,,2.89E-05,20
75.46875,9.99E-07,0.000412266,,3.04E-05,20
75.484375,9.99E-07,0.000390629,,3.02E-05,20
75.5,9.99E-07,0.000375851,,2.39E-05,20
75.515625,9.99E-07,0.000359749,,1.26E-05,20
75.53125,9.99E-07,0.000351343,,6.69E-06,20
75.546875,9.99E-07,0.000354334,,3.01E-06,20
75.5625,9.99E-07,0.000354456,,1.94E-06,20
75.578125,9.99E-07,0.000370233,,2.68E-06,20
75.59375,9.99E-07,0.000398865,,3.74E-06,20
75.609375,9.99E-07,0.000409113,,6.44E-06,20
75.625,9.99E-07,0.000434821,,1.65E-05,20
75.640625,9.99E-07,0.000457034,,2.90E-05,20
75.65625,9.99E-07,0.000460412,,3.88E-05,20
75.671875,9.99E-07,0.000459296,,4.67E-05,20
75.6875,9.99E-07,0.000461858,,5.18E-05,20
75.703125,9.99E-07,0.00044841,,5.57E-05,20
75.71875,9.99E-07,0.000431661,,5.82E-05,20
75.734375,9.99E-07,0.000404932,,5.82E-05,20
75.75,9.99E-07,0.000357442,,5.88E-05,20
75.765625,9.99E-07,0.000335128,,5.56E-05,20
75.78125,9.99E-07,0.00033505,,4.64E-05,20
75.796875,9.99E-07,0.000342029,,3.88E-05,20
75.8125,9.99E-07,0.00035727,,3.35E-05,20
75.828125,9.99E-07,0.000385888,,3.67E-05,20
75.84375,9.99E-07,0.000435944,,4.55E-05,20
75.859375,9.99E-07,0.000468018,,5.51E-05,20
75.875,9.99E-07,0.000443562,,6.12E-05,20
75.890625,9.99E-07,0.000391542,,7.75E-05,20
75.90625,9.99E-07,0.0003707,,9.95E-05,20
75.921875,9.99E-07,0.000366764,,0.000117968,20
75.9375,9.99E-07,0.000344806,,0.000132931,20
75.953125,9.99E-07,0.000326998,,0.000146531,20
75.96875,9.99E-07,0.00034903,,0.000156186,20
75.984375,9.99E-07,0.000380516,,0.000169349,20
76,9.99E-07,0.000390007,,0.000172786,20
76.015625,5.07E-05,0.000401545,,0.000171858,20
76.03125,0.000389934,0.000399187,,0.000170975,20
76.046875,0.000800279,0.000397088,,0.000176312,20
76.0625,0.000962522,0.000410085,,0.000184545,20
76.078125,0.000993874,0.000414166,,0.000187513,20
76.09375,0.000998258,0.000403255,,0.000194519,20
76.109375,0.000998893,0.000382196,,0.000215523,20
76.125,0.000998988,0.000347957,,0.000240668,20
76.140625,0.000999,0.000337759,,0.000267392,20
76.15625,0.000999001,0.000368416,,0.000322546,20
76.171875,0.000999001,0.000400277,,0.000378092,20
76.1875,0.000999001,0.000406273,,0.000397795,20
76.203125,0.000999001,0.000428899,,0.000387341,20
76.21875,0.000999001,0.00045386,,0.00040801,20
76.234375,0.000999001,0.000441193,,0.000428334,20
76.25,0.000999001,0.000406676,,0.000442595,20
76.265625,0.000999001,0.000390003,,0.000453357,20
76.28125,0.000999001,0.00036255,,0.00044239,20
76.296875,0.000999001,0.000345553,,0.00042427,20
76.3125,0.000999001,0.000345489,,0.000434854,20
76.328125,0.000999001,0.000350067,,0.000478607,20
76.34375,0.000999001,0.000363973,,0.000526583,20
76.359375,0.000999001,0.000388718,,0.000548309,20
76.375,0.000999001,0.000429162,,0.000562477,20
76.390625,0.000999001,0.000490326,,0.000559616,20
76.40625,0.000999001,0.000504647,,0.000562019,20
76.421875,0.000999001,0.000473872,,0.000562434,20
76.4375,0.000999001,0.000421423,,0.000562559,20
76.453125,0.000999001,0.000377313,,0.000529193,20
76.46875,0.000999001,0.000373423,,0.000491993,20
76.484375,0.000999001,0.000386981,,0.000452204,20
76.5,0.000999001,0.000381973,,0.000424036,20
76.515625,0.000999001,0.000359923,,0.00039607,20
76.53125,0.000999001,0.000337448,,0.000365073,20
76.546875,0.000999001,0.000339142,,0.00036141,20
76.5625,0.000999001,0.000353562,,0.000377865,20
76.578125,0.000999001,0.000364664,,0.000397976,20
76.59375,0.000999001,0.000367378,,0.00037374,20
76.609375,0.000999001,0.00036908,,0.000334013,20
76.625,0.000999001,0.000382172,,0.00030859,20
76.640625,0.000999001,0.000414377,,0.000305339,20
76.65625,0.000999001,0.00046086,,0.000311213,20
76.671875,0.000999001,0.000502984,,0.000326618,20
76.6875,0.000999001,0.000496422,,0.000349504,20
76.703125,0.000999001,0.000458632,,0.000398505,20
76.71875,0.000999001,0.000406349,,0.000444219,20
76.734375,0.000999001,0.000389753,,0.000452821,20
76.75,0.000999001,0.000412424,,0.000438785,20
76.765625,0.000999001,0.000437872,,0.000458967,20
76.78125,0.000999001,0.000418427,,0.000468628,20
76.796875,0.000999001,0.000385299,,0.000467398,20
76.8125,0.000999001,0.000360233,,0.000458129,20
76.828125,0.000999001,0.000340696,,0.000453741,20
76.84375,0.000999001,0.00032027,,0.000434538,20
76.859375,0.000999001,0.000322069,,0.000422961,20
76.875,0.000999001,0.000345701,,0.000399744,20
76.890625,0.000999001,0.000370216,,0.000378362,20
76.90625,0.000999001,0.000388423,,0.000368812,20
76.921875,0.000999001,0.000404708,,0.00035223,20
76.9375,0.000999001,0.000402543,,0.000340987,20
76.953125,0.000999001,0.000409714,,0.000343118,20
76.96875,0.000999001,0.000454397,,0.000348142,20
76.984375,0.000999001,0.000504134,,0.000365311,20
77,0.000999001,0.0005217,,0.00038382,20
77.015625,0.000999001,0.000525994,,0.000389872,20
77.03125,0.000999001,0.000520489,,0.000410039,20
77.046875,0.000999001,0.000536335,,0.000435195,20
77.0625,0.000999001,0.000548061,,0.000435688,20
77.078125,0.000999001,0.00055277,,0.000431838,20
77.09375,0.000999001,0.000551451,,0.000422449,20
77.109375,0.000999001,0.000568334,,0.000417488,20
77.125,0.000999001,0.000566171,,0.000398688,20
77.140625,0.000999001,0.000528968,,0.000367736,20
77.15625,0.000999001,0.000487926,,0.000335415,20
77.171875,0.000999001,0.000462944,,0.000324617,20
77.1875,0.000999001,0.000457893,,0.000321355,20
77.203125,0.000999001,0.000469679,,0.000331722,20
77.21875,0.000999001,0.000482389,,0.000340216,20
77.234375,0.000999001,0.000462567,,0.000374002,20
77.25,0.000999001,0.000392748,,0.000429007,20
77.265625,0.000999001,0.000331119,,0.000469998,20
77.28125,0.000999001,0.000312188,,0.000443166,20
77.296875,0.000999001,0.000330203,,0.000398372,20
77.3125,0.000999001,0.000338098,,0.000386136,20
77.328125,0.000999001,0.000312586,,0.000388223,20
77.34375,0.000999001,0.000280017,,0.000364645,20
77.359375,0.000999001,0.000258237,,0.000355137,20
77.375,0.000999001,0.000229326,,0.000382818,20
77.390625,0.000999001,0.000197171,,0.000410201,20
77.40625,0.000999001,0.000180109,,0.000415054,20
77.421875,0.000999001,0.00017666,,0.000425069,20
77.4375,0.000999001,0.000183839,,0.000414058,20
77.453125,0.000999001,0.000167781,,0.00041091,20
77.46875,0.000999001,0.000152048,,0.00042414,20
77.484375,0.000999001,0.000140625,,0.000426635,20
77.5,0.000999001,0.000133784,,0.000413314,20
77.515625,0.000999001,0.000110306,,0.000394977,20
77.53125,0.000999001,9.54E-05,,0.000356517,20
77.546875,0.000999001,9.70E-05,,0.000355867,20
77.5625,0.000999001,9.64E-05,,0.000395191,20
77.578125,0.000999001,9.70E-05,,0.000413768,20
77.59375,0.000999001,8.69E-05,,0.000424652,20
77.609375,0.000999001,7.68E-05,,0.000452055,20
77.625,0.000999001,7.00E-05,,0.000472337,20
77.640625,0.000999001,6.28E-05,,0.000461283,20
77.65625,0.000999001,5.06E-05,,0.000418148,20
77.671875,0.000999001,4.60E-05,,0.000400766,20
77.6875,0.000999001,5.02E-05,,0.000380166,20
77.703125,0.000999001,5.89E-05,,0.000359066,20
77.71875,0.000999001,6.14E-05,,0.000359276,20
77.734375,0.000999001,5.43E-05,,0.000372454,20
77.75,0.000999001,4.21E-05,,0.000385165,20
77.765625,0.000999001,3.51E-05,,0.000413212,20
77.78125,0.000999001,2.83E-05,,0.000461059,20
77.796875,0.000999001,2.18E-05,,0.000510287,20
77.8125,0.000999001,2.59E-05,,0.000521931,20
77.828125,0.000999001,2.93E-05,,0.000491143,20
77.84375,0.000999001,3.05E-05,,0.000428961,20
77.859375,0.000999001,2.78E-05,,0.000388539,20
77.875,0.000999001,2.32E-05,,0.000379003,20
77.890625,0.000999001,2.05E-05,,0.000389651,20
77.90625,0.000999001,1.75E-05,,0.00039074,20
77.921875,0.000999001,1.17E-05,,0.000361324,20
77.9375,0.000999001,6.50E-06,,0.000342869,20
77.953125,0.000999001,7.47E-06,,0.000350472,20
77.96875,0.000999001,1.28E-05,,0.000357132,20
77.984375,0.000999001,1.49E-05,,0.000362466,20
78,0.000999001,1.45E-05,,0.000366951,20
78.015625,0.000999001,9.64E-06,,0.000376134,20
78.03125,0.000999001,5.46E-06,,0.000393277,20
78.046875,0.000999001,3.29E-06,,0.000421559,20
78.0625,0.000999001,1.47E-06,,0.000461628,20
78.078125,0.000999001,6.19E-06,,0.000492375,20
78.09375,0.000999001,1.14E-05,,0.000486221,20
78.109375,0.000999001,1.14E-05,,0.000452102,20
78.125,0.000999001,9.07E-06,,0.000399618,20
78.140625,0.000999001,7.40E-06,,0.000380072,20
78.15625,0.000999001,7.62E-06,,0.000391564,20
78.171875,0.000999001,6.89E-06,,0.00041398,20
78.1875,0.000999001,5.20E-06,,0.000396159,20
78.203125,0.000999001,2.93E-06,,0.000360513,20
78.21875,0.000999001,3.65E-06,,0.000334535,20
78.234375,0.000999001,9.54E-06,,0.000306902,20
78.25,0.000999001,1.59E-05,,0.000291592,20
78.265625,0.000999001,1.83E-05,,0.000292473,20
78.28125,0.000999001,1.45E-05,,0.000311416,20
78.296875,0.000999001,1.01E-05,,0.000335804,20
78.3125,0.000999001,7.00E-06,,0.000352932,20
78.328125,0.000999001,2.14E-06,,0.00035679,20
78.34375,0.000999001,6.25E-07,,0.000353827,20
78.359375,0.000999001,3.70E-06,,0.000350913,20
78.375,0.000999001,6.22E-06,,0.000404693,20
78.390625,0.000999001,6.38E-06,,0.000454518,20
78.40625,0.000999001,4.28E-06,,0.00048402,20
78.421875,0.000999001,2.59E-06,,0.000487568,20
78.4375,0.000999001,2.59E-06,,0.000476476,20
78.453125,0.000999001,1.20E-06,,0.000487669,20
78.46875,0.000999001,5.24E-08,,0.000504792,20
78.484375,0.000999001,8.48E-07,,0.000521504,20
78.5,0.000999001,5.19E-06,,0.000530218,20
78.515625,0.000999001,1.29E-05,,0.000550844,20
78.53125,0.000999001,1.73E-05,,0.000555291,20
78.546875,0.000999001,1.59E-05,,0.00052274,20
78.5625,0.000999001,1.05E-05,,0.000485928,20
78.578125,0.000999001,7.71E-06,,0.000458084,20
78.59375,0.000999001,4.09E-06,,0.000462093,20
78.609375,0.000999001,7.11E-07,,0.000487811,20
78.625,0.000999001,2.32E-06,,0.000512247,20
78.640625,0.000999001,6.68E-06,,0.000496094,20
78.65625,0.000999001,7.58E-06,,0.000420835,20
78.671875,0.000999001,6.16E-06,,0.000360459,20
78.6875,0.000999001,2.97E-06,,0.000342355,20
78.703125,0.000999001,1.81E-06,,0.000362622,20
78.71875,0.000999001,1.15E-06,,0.000373472,20
78.734375,0.000999001,5.28E-07,,0.000345047,20
78.75,0.000999001,1.20E-06,,0.000305686,20
78.765625,0.000999001,4.89E-06,,0.000280547,20
78.78125,0.000999001,1.39E-05,,0.000248003,20
78.796875,0.000999001,1.93E-05,,0.000220317,20
78.8125,0.000999001,1.99E-05,,0.000203894,20
78.828125,0.000999001,1.46E-05,,0.000196396,20
78.84375,0.000999001,1.20E-05,,0.000197241,20
78.859375,0.000999001,1.13E-05,,0.000179968,20
78.875,0.000999001,7.34E-06,,0.000163597,20
78.890625,0.000999001,7.47E-06,,0.000150882,20
78.90625,0.000999001,1.10E-05,,0.000143764,20
78.921875,0.000999001,1.23E-05,,0.000119267,20
78.9375,0.000999001,9.74E-06,,0.00010161,20
78.953125,0.000999001,5.72E-06,,9.86E-05,20
78.96875,0.000999001,4.65E-06,,0.000100573,20
78.984375,0.000999001,4.38E-06,,0.000102075,20
